Gamecode,CODETEAM,J1,J2,TIME,DELTA_SCORE,OFF,DEF
169,BAR,P003196,P010106,7.267,6,20,14
169,BAR,P003196,P012745,18.266,11,47,36
169,BAR,P003196,P012795,4.633,5,14,9
169,BAR,P003196,P013379,2.3,0,6,6
169,BAR,P003478,P006568,6.95,4,17,13
169,BAR,P003478,P009862,23.883,10,59,49
169,BAR,P003478,P009992,3.133,-2,8,10
169,BAR,P003478,P010106,7.6,2,20,18
169,BAR,P003478,P012745,26.533,7,66,59
169,BAR,P003478,P013379,5.5,-1,14,15
169,BAR,P006568,P009862,7.767,4,17,13
169,BAR,P006568,P009992,4.15,3,5,2
169,BAR,P006568,P010106,5.267,4,6,2
169,BAR,P006568,P012745,6.65,3,16,13
169,BAR,P006568,P012795,4.967,3,5,2
169,BAR,P006568,P013379,5.267,4,6,2
169,BAR,P009862,P009992,3.749,-5,4,9
169,BAR,P009862,P010106,9.4,2,19,17
169,BAR,P009862,P012745,29.249,11,70,59
169,BAR,P009862,P012795,5.283,3,12,9
169,BAR,P009862,P013379,7.583,-4,12,16
169,BAR,P009992,P010106,8.983,-4,15,19
169,BAR,P009992,P012745,6.399,-5,12,17
169,BAR,P009992,P012795,4.783,1,7,6
169,BAR,P009992,P013379,10.066,-4,17,21
169,BAR,P010106,P012745,9.1,1,22,21
169,BAR,P010106,P012795,8.05,4,14,10
169,BAR,P010106,P013379,11.933,-3,20,23
169,BAR,P012745,P012795,2.4,5,8,3
169,BAR,P012745,P013379,7.283,-5,15,20
169,BAR,P012795,P013379,7.433,1,11,10
169,PRS,P004197,P004512,0.3,0,0,0
169,PRS,P004197,P005793,1.183,1,2,1
169,PRS,P004197,P010390,13.517,-8,24,32
169,PRS,P004197,P012608,14.7,-7,26,33
169,PRS,P004197,P012610,14.7,-7,26,33
169,PRS,P004197,P012613,14.4,-7,26,33
169,PRS,P004512,P005793,4.417,-4,8,12
169,PRS,P004512,P007032,4.117,-4,8,12
169,PRS,P004512,P012608,1.75,0,0,0
169,PRS,P004512,P012609,5.567,-4,8,12
169,PRS,P004512,P012610,1.75,0,0,0
169,PRS,P004512,P012613,1.45,0,0,0
169,PRS,P004512,P012640,4.117,-4,8,12
169,PRS,P005793,P007032,17.451,-10,31,41
169,PRS,P005793,P010390,4.867,-1,9,10
169,PRS,P005793,P012608,6.45,-5,7,12
169,PRS,P005793,P012609,13.784,-2,32,34
169,PRS,P005793,P012610,3.083,-1,6,7
169,PRS,P005793,P012613,3.983,-4,7,11
169,PRS,P005793,P012640,16.351,-7,30,37
169,PRS,P005793,P013373,6.167,1,12,11
169,PRS,P007032,P010390,9.184,-1,21,22
169,PRS,P007032,P012608,8.784,-7,14,21
169,PRS,P007032,P012609,12.984,-3,29,32
169,PRS,P007032,P012610,5.617,-2,14,16
169,PRS,P007032,P012613,6.617,-6,14,20
169,PRS,P007032,P012640,16.151,-8,29,37
169,PRS,P007032,P013373,6.167,1,12,11
169,PRS,P010390,P012608,21.001,-13,36,49
169,PRS,P010390,P012609,1.7,4,9,5
169,PRS,P010390,P012610,17.834,-8,36,44
169,PRS,P010390,P012613,17.834,-8,36,44
169,PRS,P010390,P012640,4.867,-1,9,10
169,PRS,P012608,P012609,3.533,6,10,4
169,PRS,P012608,P012610,23.65,-4,49,53
169,PRS,P012608,P012613,23.55,-3,50,53
169,PRS,P012608,P012640,4.4,-2,5,7
169,PRS,P012608,P013373,0.25,3,3,0
169,PRS,P012609,P012610,3.333,5,9,4
169,PRS,P012609,P012613,4.533,2,10,8
169,PRS,P012609,P012640,14.217,0,34,34
169,PRS,P012609,P013373,6.417,4,15,11
169,PRS,P012610,P012613,23.35,-4,49,53
169,PRS,P012610,P012640,1.033,2,4,2
169,PRS,P012610,P013373,0.25,3,3,0
169,PRS,P012613,P012640,2.233,-1,5,6
169,PRS,P012613,P013373,0.25,3,3,0
169,PRS,P012640,P013373,6.167,1,12,11
170,PAR,P006591,P006760,0.833,2,2,0
170,PAR,P006591,P007870,3.966,5,11,6
170,PAR,P006591,P008232,7.2,15,23,8
170,PAR,P006591,P010781,10.199,1,21,20
170,PAR,P006591,P011836,9.416,1,17,16
170,PAR,P006591,P011981,14.266,13,35,22
170,PAR,P006591,P012720,8.816,17,29,12
170,PAR,P006591,P013369,5.249,5,14,9
170,PAR,P006591,P013370,12.983,13,32,19
170,PAR,P006760,P007632,12.867,6,25,19
170,PAR,P006760,P007870,11.667,6,23,17
170,PAR,P006760,P011981,4.233,4,10,6
170,PAR,P006760,P012720,15.9,10,33,23
170,PAR,P006760,P013369,15.067,8,31,23
170,PAR,P006760,P013370,3.033,4,8,4
170,PAR,P007632,P007870,11.667,6,23,17
170,PAR,P007632,P008232,3.233,-4,7,11
170,PAR,P007632,P010781,6.7,-3,21,24
170,PAR,P007632,P011050,3.467,1,14,13
170,PAR,P007632,P011836,3.467,1,14,13
170,PAR,P007632,P011981,4.433,-4,9,13
170,PAR,P007632,P012720,12.867,6,25,19
170,PAR,P007632,P013369,12.867,6,25,19
170,PAR,P007632,P013370,6.7,-3,21,24
170,PAR,P007870,P010781,3.966,5,11,6
170,PAR,P007870,P011836,3.183,5,7,2
170,PAR,P007870,P012720,12.45,6,27,21
170,PAR,P007870,P013369,15.633,11,34,23
170,PAR,P008232,P010781,3.233,-4,7,11
170,PAR,P008232,P011981,10.433,11,30,19
170,PAR,P008232,P012720,7.2,15,23,8
170,PAR,P008232,P013369,1.283,0,3,3
170,PAR,P008232,P013370,9.15,11,27,16
170,PAR,P010781,P011050,3.467,1,14,13
170,PAR,P010781,P011836,12.883,2,31,29
170,PAR,P010781,P011981,9.466,-8,17,25
170,PAR,P010781,P012720,0.783,0,4,4
170,PAR,P010781,P013369,3.966,5,11,6
170,PAR,P010781,P013370,12.933,-7,31,38
170,PAR,P011050,P011836,3.467,1,14,13
170,PAR,P011050,P013370,3.467,1,14,13
170,PAR,P011836,P011981,6.233,-4,10,14
170,PAR,P011836,P013369,3.183,5,7,2
170,PAR,P011836,P013370,9.7,-3,24,27
170,PAR,P011981,P012720,11.433,19,33,14
170,PAR,P011981,P013369,4.683,2,11,9
170,PAR,P011981,P013370,18.416,11,45,34
170,PAR,P012720,P013369,17.133,8,38,30
170,PAR,P012720,P013370,8.95,19,28,9
170,PAR,P013369,P013370,2.2,2,6,4
170,TEL,P006835,P007519,17.234,-13,30,43
170,TEL,P006835,P007990,17.051,-3,44,47
170,TEL,P006835,P011193,25.484,-2,52,54
170,TEL,P006835,P011202,7.066,-4,17,21
170,TEL,P006835,P011219,18.967,-4,39,43
170,TEL,P006835,P012604,12.451,-5,28,33
170,TEL,P006835,P013250,2.35,-6,2,8
170,TEL,P006835,P013381,7.8,-3,19,22
170,TEL,P006835,P013382,21.469,-12,37,49
170,TEL,P007519,P007990,3.967,-7,9,16
170,TEL,P007519,P011193,12.4,-6,17,23
170,TEL,P007519,P011202,0.933,-2,0,2
170,TEL,P007519,P011219,11.933,-1,26,27
170,TEL,P007519,P012604,6.651,-4,12,16
170,TEL,P007519,P013250,1.4,0,4,4
170,TEL,P007519,P013381,3.65,0,12,12
170,TEL,P007519,P013382,15.568,-11,26,37
170,TEL,P007990,P011193,14.534,0,35,35
170,TEL,P007990,P011202,7.283,-1,19,20
170,TEL,P007990,P011219,12.817,-3,27,30
170,TEL,P007990,P012604,9.567,-10,21,31
170,TEL,P007990,P013250,4.0,-8,4,12
170,TEL,P007990,P013381,10.817,-15,19,34
170,TEL,P007990,P013382,9.968,-13,14,27
170,TEL,P011193,P011202,4.716,2,15,13
170,TEL,P011193,P011219,14.084,-2,29,31
170,TEL,P011193,P012604,12.117,-4,23,27
170,TEL,P011193,P013381,5.5,-7,7,14
170,TEL,P011193,P013382,18.901,-5,30,35
170,TEL,P011202,P011219,6.333,-7,6,13
170,TEL,P011202,P012604,4.866,2,15,13
170,TEL,P011202,P013250,6.533,-9,6,15
170,TEL,P011202,P013381,5.066,-5,4,9
170,TEL,P011202,P013382,2.2,-4,2,6
170,TEL,P011219,P012604,2.083,2,4,2
170,TEL,P011219,P013250,8.233,-10,10,20
170,TEL,P011219,P013381,10.083,-9,19,28
170,TEL,P011219,P013382,15.667,-6,28,34
170,TEL,P012604,P013250,2.083,2,4,2
170,TEL,P012604,P013381,2.117,-2,4,6
170,TEL,P012604,P013382,12.001,-9,17,26
170,TEL,P013250,P013381,5.033,-10,4,14
170,TEL,P013250,P013382,4.1,-7,6,13
170,TEL,P013381,P013382,2.934,-9,4,13
171,MAD,P003108,P003583,4.9,2,11,9
171,MAD,P003108,P003733,7.6,-1,15,16
171,MAD,P003108,P005791,9.216,4,21,17
171,MAD,P003108,P005928,11.067,17,36,19
171,MAD,P003108,P006540,6.716,17,26,9
171,MAD,P003108,P007630,10.901,2,24,22
171,MAD,P003108,P011247,13.95,-9,20,29
171,MAD,P003108,P011649,5.117,12,14,2
171,MAD,P003108,P013378,12.05,-4,24,28
171,MAD,P003108,PTGB,18.551,-8,33,41
171,MAD,P003583,P003733,1.05,0,2,2
171,MAD,P003583,P005928,2.283,4,10,6
171,MAD,P003583,P006540,2.283,4,10,6
171,MAD,P003583,P009213,2.033,3,7,4
171,MAD,P003583,P011247,4.65,1,8,7
171,MAD,P003583,P011649,0.117,0,0,0
171,MAD,P003583,P013378,4.533,1,8,7
171,MAD,P003583,PTGB,5.883,5,16,11
171,MAD,P003733,P005791,19.25,3,40,37
171,MAD,P003733,P005928,16.367,3,37,34
171,MAD,P003733,P006540,16.85,7,38,31
171,MAD,P003733,P007630,0.867,-1,0,1
171,MAD,P003733,P009213,13.567,3,27,24
171,MAD,P003733,P011247,4.8,-1,5,6
171,MAD,P003733,PTGB,4.317,-5,4,9
171,MAD,P005791,P005928,18.233,5,41,36
171,MAD,P005791,P006540,17.416,10,41,31
171,MAD,P005791,P009213,12.95,1,25,24
171,MAD,P005791,P011247,3.933,0,5,5
171,MAD,P005791,P011649,1.616,3,5,2
171,MAD,P005791,P013378,1.3,-1,1,2
171,MAD,P005791,PTGB,4.75,-5,5,10
171,MAD,P005928,P006540,19.549,18,53,35
171,MAD,P005928,P007630,4.334,10,15,5
171,MAD,P005928,P009213,13.783,2,30,28
171,MAD,P005928,P011649,4.683,12,14,2
171,MAD,P005928,P013378,2.567,0,7,7
171,MAD,P005928,PTGB,6.534,5,21,16
171,MAD,P006540,P007630,2.0,7,7,0
171,MAD,P006540,P009213,14.983,4,32,28
171,MAD,P006540,P011247,2.15,3,5,2
171,MAD,P006540,P011649,3.616,10,12,2
171,MAD,P006540,PTGB,1.233,4,8,4
171,MAD,P007630,P011247,6.567,-8,9,17
171,MAD,P007630,P011649,3.817,7,9,2
171,MAD,P007630,P013378,6.217,-4,15,19
171,MAD,P007630,PTGB,8.901,-5,17,22
171,MAD,P009213,P011247,1.2,2,2,0
171,MAD,P009213,P011649,0.433,-2,0,2
171,MAD,P009213,PTGB,0.983,3,5,2
171,MAD,P011247,P011649,0.867,-2,0,2
171,MAD,P011247,P013378,9.483,-4,17,21
171,MAD,P011247,PTGB,13.0,-10,17,27
171,MAD,P011649,PTGB,1.934,0,2,2
171,MAD,P013378,PTGB,12.05,-4,24,28
171,MUN,P001557,P004508,9.533,-7,20,27
171,MUN,P001557,P005460,1.467,-1,4,5
171,MUN,P001557,P007056,20.299,-15,35,50
171,MUN,P001557,P007201,9.733,-15,10,25
171,MUN,P001557,P011224,18.583,-10,33,43
171,MUN,P001557,P011244,6.733,0,17,17
171,MUN,P001557,P011987,19.733,-15,33,48
171,MUN,P001557,P012123,0.983,-1,4,5
171,MUN,P004508,P005460,10.467,-3,21,24
171,MUN,P004508,P007056,17.3,0,36,36
171,MUN,P004508,P007201,7.767,-4,16,20
171,MUN,P004508,P007929,10.767,0,26,26
171,MUN,P004508,P011224,14.733,4,32,28
171,MUN,P004508,P011244,14.7,2,29,27
171,MUN,P004508,P011987,18.451,0,35,35
171,MUN,P004508,P012123,7.35,-4,13,17
171,MUN,P005460,P007201,5.567,1,14,13
171,MUN,P005460,P007929,9.6,-3,21,24
171,MUN,P005460,P011224,3.25,0,11,11
171,MUN,P005460,P011244,6.367,-5,11,16
171,MUN,P005460,P011987,4.651,-2,9,11
171,MUN,P005460,P012123,6.367,-3,9,12
171,MUN,P007056,P007201,9.733,-15,10,25
171,MUN,P007056,P007929,1.167,3,5,2
171,MUN,P007056,P011224,23.716,-5,40,45
171,MUN,P007056,P011244,13.033,8,29,21
171,MUN,P007056,P011987,26.033,-7,45,52
171,MUN,P007056,P012123,0.983,-1,4,5
171,MUN,P007201,P007929,4.7,1,14,13
171,MUN,P007201,P011224,9.316,-9,15,24
171,MUN,P007201,P011987,10.6,-15,10,25
171,MUN,P007201,P012123,3.784,0,7,7
171,MUN,P007929,P011224,1.783,1,7,6
171,MUN,P007929,P011244,6.067,-1,12,13
171,MUN,P007929,P011987,3.484,2,10,8
171,MUN,P007929,P012123,5.5,-3,9,12
171,MUN,P011224,P011244,12.35,5,24,19
171,MUN,P011224,P011987,24.133,-6,42,48
171,MUN,P011244,P011987,14.784,7,32,25
171,MUN,P011244,P012123,3.566,-4,6,10
171,MUN,P011987,P012123,0.867,0,0,0
172,BER,P006251,P007025,4.35,2,9,7
172,BER,P006251,P008062,14.133,-7,23,30
172,BER,P006251,P008173,7.55,5,19,14
172,BER,P006251,P008211,9.666,-4,19,23
172,BER,P006251,P008384,15.15,-2,27,29
172,BER,P006251,P008780,6.1,3,17,14
172,BER,P006251,P008967,12.75,-9,18,27
172,BER,P006251,P011934,5.133,-6,11,17
172,BER,P006251,P013386,18.1,2,33,31
172,BER,P007025,P008062,1.35,2,5,3
172,BER,P007025,P008173,2.4,0,2,2
172,BER,P007025,P008211,1.583,-2,2,4
172,BER,P007025,P008384,4.35,2,9,7
172,BER,P007025,P008780,0.983,-2,0,2
172,BER,P007025,P011631,0.983,-2,0,2
172,BER,P007025,P011934,0.983,-2,0,2
172,BER,P007025,P013386,4.35,2,9,7
172,BER,P008062,P008173,2.917,-3,7,10
172,BER,P008062,P008211,4.933,-9,7,16
172,BER,P008062,P008384,19.267,-12,34,46
172,BER,P008062,P008967,19.933,-20,29,49
172,BER,P008062,P011631,9.484,-11,18,29
172,BER,P008062,P011934,10.3,-18,19,37
172,BER,P008062,P013386,14.483,-6,22,28
172,BER,P008173,P008211,13.217,3,33,30
172,BER,P008173,P008384,2.334,2,4,2
172,BER,P008173,P008780,12.2,4,28,24
172,BER,P008173,P011631,8.734,-2,18,20
172,BER,P008173,P011934,11.267,-4,23,27
172,BER,P008173,P013386,5.517,7,14,7
172,BER,P008211,P008384,1.583,-2,2,4
172,BER,P008211,P008780,11.817,6,28,22
172,BER,P008211,P008967,3.533,-6,2,8
172,BER,P008211,P011631,8.417,-1,18,19
172,BER,P008211,P011934,10.95,-3,23,26
172,BER,P008211,P013386,7.633,-2,14,16
172,BER,P008384,P008967,17.0,-14,27,41
172,BER,P008384,P011631,6.534,-7,11,18
172,BER,P008384,P011934,7.317,-14,12,26
172,BER,P008384,P013386,15.533,-1,26,27
172,BER,P008780,P008967,0.6,0,0,0
172,BER,P008780,P011631,6.45,1,11,10
172,BER,P008780,P011934,8.95,-1,16,17
172,BER,P008780,P013386,4.1,5,12,7
172,BER,P008967,P011631,7.2,-8,11,19
172,BER,P008967,P011934,7.983,-15,12,27
172,BER,P008967,P013386,13.133,-8,17,25
172,BER,P011631,P011934,13.284,-10,24,34
172,BER,P011631,P013386,2.65,0,5,5
172,BER,P011934,P013386,0.833,-3,0,3
172,ULK,P002849,P002969,2.483,-5,2,7
172,ULK,P002849,P004004,2.917,1,5,4
172,ULK,P002849,P006961,8.084,4,20,16
172,ULK,P002849,P007182,1.667,1,3,2
172,ULK,P002849,P008962,6.583,-6,16,22
172,ULK,P002849,P010560,11.167,-4,24,28
172,ULK,P002849,P011205,9.867,-4,22,26
172,ULK,P002849,P013396,1.9,-3,4,7
172,ULK,P002968,P002969,0.483,2,2,0
172,ULK,P002968,P003091,0.483,2,2,0
172,ULK,P002968,P004004,15.7,18,39,21
172,ULK,P002968,P006961,9.449,19,31,12
172,ULK,P002968,P008962,21.449,24,55,31
172,ULK,P002968,P009783,13.516,7,28,21
172,ULK,P002968,P010560,3.466,7,14,7
172,ULK,P002968,P011205,12.033,19,36,17
172,ULK,P002968,P013396,11.149,6,21,15
172,ULK,P002969,P003091,1.583,2,4,2
172,ULK,P002969,P004004,1.55,0,5,5
172,ULK,P002969,P006961,1.583,2,4,2
172,ULK,P002969,P007182,2.383,0,5,5
172,ULK,P002969,P008962,4.866,-5,7,12
172,ULK,P002969,P010560,5.966,-5,9,14
172,ULK,P002969,P011205,3.316,-5,2,7
172,ULK,P002969,P013396,1.583,2,4,2
172,ULK,P003091,P006961,1.583,2,4,2
172,ULK,P003091,P010560,1.1,0,2,2
172,ULK,P003091,P013396,1.583,2,4,2
172,ULK,P004004,P006961,9.467,14,26,12
172,ULK,P004004,P007182,1.55,0,5,5
172,ULK,P004004,P008962,17.25,18,44,26
172,ULK,P004004,P009783,9.15,5,18,13
172,ULK,P004004,P010560,6.55,4,18,14
172,ULK,P004004,P011205,7.901,14,23,9
172,ULK,P004004,P013396,8.633,2,13,11
172,ULK,P006961,P007182,2.884,-1,3,4
172,ULK,P006961,P008962,13.683,17,41,24
172,ULK,P006961,P009783,1.033,0,2,2
172,ULK,P006961,P010560,13.867,9,36,27
172,ULK,P006961,P011205,14.884,16,39,23
172,ULK,P006961,P013396,2.883,2,6,4
172,ULK,P007182,P008962,5.8,-5,7,12
172,ULK,P007182,P009783,2.2,-3,2,5
172,ULK,P007182,P010560,5.267,-1,8,9
172,ULK,P007182,P011205,5.917,-4,5,9
172,ULK,P007182,P013396,2.2,-3,2,5
172,ULK,P008962,P009783,15.716,4,30,26
172,ULK,P008962,P010560,13.649,-1,35,36
172,ULK,P008962,P011205,22.866,8,54,46
172,ULK,P008962,P013396,13.466,-2,23,25
172,ULK,P009783,P011205,8.383,2,19,17
172,ULK,P009783,P013396,12.866,1,21,20
172,ULK,P010560,P011205,13.3,-2,28,30
172,ULK,P010560,P013396,3.0,-3,6,9
172,ULK,P011205,P013396,6.133,-4,12,16
173,BAR,P002939,P003478,8.533,13,22,9
173,BAR,P002939,P006568,6.833,3,13,10
173,BAR,P002939,P007464,5.534,3,10,7
173,BAR,P002939,P009862,7.266,3,13,10
173,BAR,P002939,P009992,11.234,5,25,20
173,BAR,P002939,P012745,14.516,8,33,25
173,BAR,P002939,P012795,9.967,-5,16,21
173,BAR,P002939,P013379,10.117,2,20,18
173,BAR,P003478,P006568,1.233,4,5,1
173,BAR,P003478,P007464,13.15,19,37,18
173,BAR,P003478,P009862,8.766,9,28,19
173,BAR,P003478,P009992,15.933,24,46,22
173,BAR,P003478,P010106,6.25,4,14,10
173,BAR,P003478,P012745,8.299,8,23,15
173,BAR,P003478,P012795,0.316,-2,0,2
173,BAR,P003478,P013379,17.116,17,45,28
173,BAR,P006568,P009862,12.567,2,26,24
173,BAR,P006568,P009992,4.067,-4,7,11
173,BAR,P006568,P010106,1.667,3,6,3
173,BAR,P006568,P012745,12.567,2,26,24
173,BAR,P006568,P012795,11.334,-2,21,23
173,BAR,P007464,P009862,8.1,9,30,21
173,BAR,P007464,P009992,16.601,18,48,30
173,BAR,P007464,P010106,3.05,6,8,2
173,BAR,P007464,P012745,1.55,3,5,2
173,BAR,P007464,P012795,3.617,-1,11,12
173,BAR,P007464,P013379,15.134,15,43,28
173,BAR,P009862,P009992,13.267,1,40,39
173,BAR,P009862,P010106,3.884,-1,10,11
173,BAR,P009862,P012745,16.4,-6,33,39
173,BAR,P009862,P012795,15.817,-6,35,41
173,BAR,P009862,P013379,11.933,1,37,36
173,BAR,P009992,P010106,4.033,8,10,2
173,BAR,P009992,P012745,13.716,-3,32,35
173,BAR,P009992,P012795,13.067,-14,29,43
173,BAR,P009992,P013379,23.15,13,63,50
173,BAR,P010106,P012745,4.867,1,12,11
173,BAR,P010106,P012795,1.667,3,6,3
173,BAR,P010106,P013379,6.25,4,14,10
173,BAR,P012745,P012795,16.8,-11,32,43
173,BAR,P012745,P013379,10.749,-6,24,30
173,BAR,P012795,P013379,9.083,-10,22,32
173,MCO,P001932,P005844,2.617,-5,3,8
173,MCO,P001932,P005985,5.683,-9,5,14
173,MCO,P001932,P008099,0.65,-2,0,2
173,MCO,P001932,P009754,8.933,-15,13,28
173,MCO,P001932,P011212,3.9,-8,8,16
173,MCO,P001932,P011231,4.55,-10,8,18
173,MCO,P001932,P013365,5.033,-7,5,12
173,MCO,P001932,PLCZ,6.966,-12,10,22
173,MCO,P002581,P005985,5.484,-5,10,15
173,MCO,P002581,P008099,6.868,-6,12,18
173,MCO,P002581,P009754,2.751,-7,4,11
173,MCO,P002581,P011212,3.384,-3,6,9
173,MCO,P002581,P011231,3.801,-6,6,12
173,MCO,P002581,P012515,5.117,0,10,10
173,MCO,P002581,P013365,4.067,-1,8,9
173,MCO,P005844,P005985,18.717,13,51,38
173,MCO,P005844,P008099,18.217,16,53,37
173,MCO,P005844,P009754,12.667,0,26,26
173,MCO,P005844,P011212,14.584,-4,31,35
173,MCO,P005844,P011231,14.151,-7,25,32
173,MCO,P005844,P012515,3.35,-2,4,6
173,MCO,P005844,P013365,9.233,13,31,18
173,MCO,P005985,P008099,22.267,13,63,50
173,MCO,P005985,P009754,17.167,-4,32,36
173,MCO,P005985,P011212,12.7,1,32,31
173,MCO,P005985,P011231,12.884,-9,24,33
173,MCO,P005985,P012515,4.55,1,10,9
173,MCO,P005985,P013365,19.733,6,48,42
173,MCO,P005985,PLCZ,5.083,-7,5,12
173,MCO,P008099,P009754,9.484,6,27,21
173,MCO,P008099,P011212,13.967,1,36,35
173,MCO,P008099,P011231,14.151,-9,28,37
173,MCO,P008099,P012515,8.467,-2,14,16
173,MCO,P008099,P013365,14.7,13,43,30
173,MCO,P008099,PLCZ,0.433,-2,0,2
173,MCO,P009754,P011212,9.017,-15,14,29
173,MCO,P009754,P011231,13.068,-18,21,39
173,MCO,P009754,P013365,9.116,3,21,18
173,MCO,P009754,PLCZ,6.533,-10,10,20
173,MCO,P011212,P011231,16.884,-20,29,49
173,MCO,P011212,P012515,3.917,-3,4,7
173,MCO,P011212,P013365,6.3,4,19,15
173,MCO,P011212,PLCZ,1.883,-5,5,10
173,MCO,P011231,P012515,3.917,-3,4,7
173,MCO,P011231,P013365,1.55,-3,2,5
173,MCO,P011231,PLCZ,2.316,-7,5,12
173,MCO,P012515,P013365,4.55,1,10,9
173,MCO,P013365,PLCZ,4.65,-5,5,10
174,PAN,P004088,P005161,3.417,3,8,5
174,PAN,P004088,P005353,16.634,8,40,32
174,PAN,P004088,P007866,7.7,-1,16,17
174,PAN,P004088,P011204,26.317,3,63,60
174,PAN,P004088,P012712,21.834,1,52,51
174,PAN,P004088,P012774,24.434,6,61,55
174,PAN,P004088,P013383,8.0,4,24,20
174,PAN,P005161,P005353,6.934,12,23,11
174,PAN,P005161,P007866,1.0,-1,0,1
174,PAN,P005161,P011204,5.317,7,15,8
174,PAN,P005161,P011209,3.667,7,11,4
174,PAN,P005161,P012712,7.934,11,23,12
174,PAN,P005161,P012774,3.467,5,12,7
174,PAN,P005353,P007866,1.717,2,6,4
174,PAN,P005353,P011204,26.934,10,62,52
174,PAN,P005353,P011209,12.067,5,26,21
174,PAN,P005353,P012712,27.834,12,64,52
174,PAN,P005353,P012774,26.084,7,59,52
174,PAN,P007866,P011204,7.7,-1,16,17
174,PAN,P007866,P012712,2.45,-6,2,8
174,PAN,P007866,P012774,6.7,0,16,16
174,PAN,P007866,P013383,3.533,3,8,5
174,PAN,P011204,P011209,10.217,4,21,17
174,PAN,P011204,P012712,32.134,3,74,71
174,PAN,P011204,P012774,32.917,2,77,75
174,PAN,P011204,P013383,8.0,4,24,20
174,PAN,P011209,P012712,12.067,5,26,21
174,PAN,P011209,P012774,10.25,-1,20,21
174,PAN,P012712,P012774,30.284,1,71,70
174,PAN,P012712,P013383,4.467,1,16,15
174,PAN,P012774,P013383,8.0,4,24,20
174,PAR,P006591,P006760,4.534,2,8,6
174,PAR,P006591,P007870,5.234,4,12,8
174,PAR,P006591,P008232,7.0,3,16,13
174,PAR,P006591,P010781,6.633,3,16,13
174,PAR,P006591,P011836,0.15,0,0,0
174,PAR,P006591,P011981,8.75,1,20,19
174,PAR,P006591,P012720,12.834,5,28,23
174,PAR,P006591,P013369,6.201,2,12,10
174,PAR,P006760,P007870,12.834,-3,29,32
174,PAR,P006760,P008232,3.05,3,12,9
174,PAR,P006760,P010781,20.267,-10,44,54
174,PAR,P006760,P011836,13.1,-5,29,34
174,PAR,P006760,P011981,12.184,-7,21,28
174,PAR,P006760,P012720,20.284,0,45,45
174,PAR,P006760,P013369,8.434,-4,13,17
174,PAR,P006760,P013370,4.517,-8,7,15
174,PAR,P007632,P007870,3.533,-3,5,8
174,PAR,P007632,P008232,4.05,-5,5,10
174,PAR,P007632,P010781,4.05,-5,5,10
174,PAR,P007632,P011981,0.517,-2,0,2
174,PAR,P007632,P013370,4.05,-5,5,10
174,PAR,P007870,P008232,5.883,-3,10,13
174,PAR,P007870,P010781,15.383,-13,32,45
174,PAR,P007870,P011836,6.0,-8,11,19
174,PAR,P007870,P011981,5.167,-2,15,17
174,PAR,P007870,P012720,12.567,2,32,30
174,PAR,P007870,P013369,5.984,1,13,12
174,PAR,P007870,P013370,9.883,-11,17,28
174,PAR,P008232,P010781,15.416,1,38,37
174,PAR,P008232,P011836,3.05,3,12,9
174,PAR,P008232,P011981,7.0,1,16,15
174,PAR,P008232,P012720,11.883,6,33,27
174,PAR,P008232,P013369,0.517,0,0,0
174,PAR,P008232,P013370,5.883,-5,10,15
174,PAR,P010781,P011836,13.517,-4,30,34
174,PAR,P010781,P011981,19.384,-6,39,45
174,PAR,P010781,P012720,25.233,-1,60,61
174,PAR,P010781,P013369,4.65,-9,6,15
174,PAR,P010781,P013370,10.667,-12,18,30
174,PAR,P011836,P011981,4.467,1,7,6
174,PAR,P011836,P012720,9.0,4,23,19
174,PAR,P011836,P013370,4.784,-7,8,15
174,PAR,P011981,P012720,20.984,-6,43,49
174,PAR,P011981,P013369,6.767,-11,10,21
174,PAR,P011981,P013370,0.784,-1,1,2
174,PAR,P012720,P013369,10.851,-7,18,25
174,PAR,P012720,P013370,2.1,1,6,5
175,MIL,P000796,P001518,1.6,1,3,2
175,MIL,P000796,P005670,3.8,8,12,4
175,MIL,P000796,P006509,2.516,9,15,6
175,MIL,P000796,P007831,20.334,22,54,32
175,MIL,P000796,P008985,16.467,18,44,26
175,MIL,P000796,P008987,4.683,9,22,13
175,MIL,P000796,P011064,19.55,22,54,32
175,MIL,P000796,P011941,15.734,18,39,21
175,MIL,P000796,P013384,3.384,5,13,8
175,MIL,P001518,P005670,11.9,8,34,26
175,MIL,P001518,P006509,14.283,2,34,32
175,MIL,P001518,P006721,3.533,-2,8,10
175,MIL,P001518,P007831,4.5,4,12,8
175,MIL,P001518,P008985,5.9,7,17,10
175,MIL,P001518,P008987,13.65,7,35,28
175,MIL,P001518,P011064,4.35,-3,5,8
175,MIL,P001518,P013384,15.416,0,36,36
175,MIL,P005670,P006509,9.016,6,28,22
175,MIL,P005670,P006721,3.533,-2,8,10
175,MIL,P005670,P007831,5.084,9,15,6
175,MIL,P005670,P008985,2.734,6,10,4
175,MIL,P005670,P008987,8.267,14,30,16
175,MIL,P005670,P011064,1.333,2,2,0
175,MIL,P005670,P011941,0.7,2,2,0
175,MIL,P005670,P013384,10.033,7,31,24
175,MIL,P006509,P006721,3.533,-2,8,10
175,MIL,P006509,P007831,0.833,3,5,2
175,MIL,P006509,P008985,2.033,3,5,2
175,MIL,P006509,P008987,13.266,13,41,28
