CODETEAM,NUMBER,PLAYER,PLAYER_ID,ROUND,TIME_ON,PER
VIR,8.0,"CLYBURN, WILL",P004888,1,18.116,0.8501738000000003
VIR,8.0,"CLYBURN, WILL",P004888,2,21.767,3.509419049999998
VIR,8.0,"CLYBURN, WILL",P004888,3,36.317,8.19873075
VIR,8.0,"CLYBURN, WILL",P004888,4,27.651,2.6991418499999993
VIR,8.0,"CLYBURN, WILL",P004888,5,28.266,14.131131499999999
VIR,8.0,"CLYBURN, WILL",P004888,6,30.699,4.6316207
VIR,8.0,"CLYBURN, WILL",P004888,7,25.516,-3.8000472
VIR,8.0,"CLYBURN, WILL",P004888,8,27.633,6.8792135000000005
VIR,8.0,"CLYBURN, WILL",P004888,9,25.985,8.328104
VIR,8.0,"CLYBURN, WILL",P004888,10,33.45,16.4603325
VIR,8.0,"CLYBURN, WILL",P004888,11,29.268,4.999550199999999
VIR,8.0,"CLYBURN, WILL",P004888,12,31.032,14.6592056
VIR,24.0,"GRAZULIS, ANDREJS",P005738,3,4.167,-2.6001079999999996
VIR,24.0,"GRAZULIS, ANDREJS",P005738,6,3.766,-1.3001502
VIR,24.0,"GRAZULIS, ANDREJS",P005738,7,0.5,-0.30000000000000004
VIR,24.0,"GRAZULIS, ANDREJS",P005738,12,10.416,-0.3499135999999998
VIR,6.0,"PAJOLA, ALESSANDRO",P006739,1,15.098,-0.8699067000000005
VIR,6.0,"PAJOLA, ALESSANDRO",P006739,2,25.201,7.299875000000001
VIR,6.0,"PAJOLA, ALESSANDRO",P006739,3,24.45,15.8208475
VIR,6.0,"PAJOLA, ALESSANDRO",P006739,4,18.468,-4.401291400000001
VIR,6.0,"PAJOLA, ALESSANDRO",P006739,8,23.067,5.899601700000001
VIR,6.0,"PAJOLA, ALESSANDRO",P006739,9,21.416,-1.5493352000000016
VIR,6.0,"PAJOLA, ALESSANDRO",P006739,10,29.534,-0.39998679999999975
VIR,6.0,"PAJOLA, ALESSANDRO",P006739,11,16.901,2.7593405
VIR,6.0,"PAJOLA, ALESSANDRO",P006739,12,22.132,-0.6007328000000003
VIR,0.0,"CORDINIER, ISAIA",P009549,1,31.366,5.9983573
VIR,0.0,"CORDINIER, ISAIA",P009549,2,31.017,17.3514017
VIR,0.0,"CORDINIER, ISAIA",P009549,3,18.201,-1.8701316499999998
VIR,0.0,"CORDINIER, ISAIA",P009549,4,22.451,3.4307324999999995
VIR,0.0,"CORDINIER, ISAIA",P009549,5,30.5,16.5001
VIR,0.0,"CORDINIER, ISAIA",P009549,6,32.349,13.780194050000004
VIR,0.0,"CORDINIER, ISAIA",P009549,7,35.85,5.561122499999998
VIR,0.0,"CORDINIER, ISAIA",P009549,8,27.616,8.1508176
VIR,0.0,"CORDINIER, ISAIA",P009549,9,24.749,14.649324150000002
VIR,0.0,"CORDINIER, ISAIA",P009549,10,34.866,11.678494600000004
VIR,0.0,"CORDINIER, ISAIA",P009549,11,27.616,4.178657599999998
VIR,0.0,"CORDINIER, ISAIA",P009549,12,24.016,18.849367200000003
VIR,45.0,"AKELE, NICOLA",P011816,1,0.783,-0.3000456000000001
VIR,45.0,"AKELE, NICOLA",P011816,7,0.833,-1.1999616499999999
VIR,45.0,"AKELE, NICOLA",P011816,8,0.267,-0.3000012000000001
VIR,30.0,"MORGAN, MATTHEW",P012585,1,13.666,5.099705299999999
VIR,30.0,"MORGAN, MATTHEW",P012585,2,18.167,3.6012224999999995
VIR,30.0,"MORGAN, MATTHEW",P012585,3,5.15,-2.099995
VIR,30.0,"MORGAN, MATTHEW",P012585,4,20.366,4.7500882
VIR,30.0,"MORGAN, MATTHEW",P012585,5,24.883,5.2308965
VIR,30.0,"MORGAN, MATTHEW",P012585,6,31.416,9.701297199999999
VIR,30.0,"MORGAN, MATTHEW",P012585,7,21.918,9.2812062
VIR,30.0,"MORGAN, MATTHEW",P012585,8,17.382,3.0303745
VIR,30.0,"MORGAN, MATTHEW",P012585,9,12.217,0.5996627000000001
VIR,30.0,"MORGAN, MATTHEW",P012585,10,2.05,-1.4999975
VIR,30.0,"MORGAN, MATTHEW",P012585,11,20.052,4.699942999999999
VIR,30.0,"MORGAN, MATTHEW",P012585,12,19.067,3.2797699500000004
VIR,59.0,"TUCKER, RAYJON",P012591,1,6.283,0.04987319999999995
VIR,59.0,"TUCKER, RAYJON",P012591,3,5.067,2.20017405
VIR,59.0,"TUCKER, RAYJON",P012591,4,0.184,-0.6500060000000001
VIR,59.0,"TUCKER, RAYJON",P012591,5,17.084,6.579451200000001
VIR,59.0,"TUCKER, RAYJON",P012591,6,4.249,0.7998699499999999
VIR,59.0,"TUCKER, RAYJON",P012591,7,16.582,-0.5493483000000006
VIR,59.0,"TUCKER, RAYJON",P012591,8,10.033,0.9005614999999998
VIR,59.0,"TUCKER, RAYJON",P012591,9,16.919,-4.550582800000001
VIR,59.0,"TUCKER, RAYJON",P012591,10,2.617,0.009860700000000056
VIR,59.0,"TUCKER, RAYJON",P012591,12,2.5,-1.15
VIR,35.0,"DIOUF, MOUHAMET",P013374,1,11.798,7.2897667
VIR,35.0,"DIOUF, MOUHAMET",P013374,2,17.351,12.350264500000002
VIR,35.0,"DIOUF, MOUHAMET",P013374,3,24.151,5.56037525
VIR,35.0,"DIOUF, MOUHAMET",P013374,4,19.417,6.999092850000001
VIR,35.0,"DIOUF, MOUHAMET",P013374,5,22.317,0.4312001999999997
VIR,35.0,"DIOUF, MOUHAMET",P013374,6,18.999,4.651121
VIR,35.0,"DIOUF, MOUHAMET",P013374,7,16.117,4.2005595
VIR,35.0,"DIOUF, MOUHAMET",P013374,8,8.499,-1.5003176000000003
VIR,35.0,"DIOUF, MOUHAMET",P013374,9,16.451,5.950029850000002
VIR,35.0,"DIOUF, MOUHAMET",P013374,10,13.917,2.599545
VIR,35.0,"DIOUF, MOUHAMET",P013374,11,5.55,0.24989499999999976
VIR,35.0,"DIOUF, MOUHAMET",P013374,12,14.35,5.45093
VIR,3.0,"BELINELLI, MARCO",PBCN,1,15.882,-0.9001398000000007
VIR,3.0,"BELINELLI, MARCO",PBCN,2,19.067,1.9799546499999998
VIR,3.0,"BELINELLI, MARCO",PBCN,3,19.484,-1.4700057999999998
VIR,3.0,"BELINELLI, MARCO",PBCN,4,15.733,0.8002171999999996
VIR,3.0,"BELINELLI, MARCO",PBCN,5,7.433,-3.5002408999999997
VIR,3.0,"BELINELLI, MARCO",PBCN,6,14.099,-1.1196190999999998
VIR,3.0,"BELINELLI, MARCO",PBCN,7,24.201,13.5299905
VIR,3.0,"BELINELLI, MARCO",PBCN,8,16.016,1.1502016000000004
VIR,3.0,"BELINELLI, MARCO",PBCN,9,10.133,3.3997142
VIR,3.0,"BELINELLI, MARCO",PBCN,10,9.567,-0.00033235000000031434
VIR,3.0,"BELINELLI, MARCO",PBCN,11,9.283,-5.4000973
VIR,3.0,"BELINELLI, MARCO",PBCN,12,9.167,0.7004582000000001
ZAL,92.0,"ULANOVAS, EDGARAS",P002329,1,15.183,5.660031849999999
ZAL,92.0,"ULANOVAS, EDGARAS",P002329,2,20.782,-0.9515367999999995
ZAL,92.0,"ULANOVAS, EDGARAS",P002329,3,26.833,1.5304295499999991
ZAL,92.0,"ULANOVAS, EDGARAS",P002329,4,27.916,9.728878199999999
ZAL,92.0,"ULANOVAS, EDGARAS",P002329,5,28.334,8.0504506
ZAL,92.0,"ULANOVAS, EDGARAS",P002329,6,18.016,0.27930080000000057
ZAL,92.0,"ULANOVAS, EDGARAS",P002329,7,26.016,1.6491312000000002
ZAL,92.0,"ULANOVAS, EDGARAS",P002329,8,28.249,13.879956199999999
ZAL,92.0,"ULANOVAS, EDGARAS",P002329,9,19.299,6.3804462000000015
ZAL,92.0,"ULANOVAS, EDGARAS",P002329,10,23.766,-1.801005899999999
ZAL,92.0,"ULANOVAS, EDGARAS",P002329,11,14.433,-0.65082635
ZAL,92.0,"ULANOVAS, EDGARAS",P002329,12,13.618,-0.12077850000000012
ZAL,51.0,"BUTKEVICIUS, ARNAS",P002676,1,24.817,5.959544400000001
ZAL,51.0,"BUTKEVICIUS, ARNAS",P002676,2,18.984,-0.8198151999999999
ZAL,51.0,"BUTKEVICIUS, ARNAS",P002676,3,16.45,7.7901325
ZAL,51.0,"BUTKEVICIUS, ARNAS",P002676,4,15.633,1.7497064500000006
ZAL,51.0,"BUTKEVICIUS, ARNAS",P002676,5,18.783,2.19868
ZAL,51.0,"BUTKEVICIUS, ARNAS",P002676,6,27.949,6.529510200000001
ZAL,51.0,"BUTKEVICIUS, ARNAS",P002676,7,27.184,8.3791528
ZAL,51.0,"BUTKEVICIUS, ARNAS",P002676,8,22.982,12.7391622
ZAL,51.0,"BUTKEVICIUS, ARNAS",P002676,9,30.765,12.761188500000003
ZAL,51.0,"BUTKEVICIUS, ARNAS",P002676,10,28.349,4.099787149999999
ZAL,51.0,"BUTKEVICIUS, ARNAS",P002676,11,20.316,4.4287614
ZAL,51.0,"BUTKEVICIUS, ARNAS",P002676,12,25.902,5.4502742
ZAL,42.0,"DUNSTON, BRYANT",P003048,1,16.367,-0.6003463
ZAL,42.0,"DUNSTON, BRYANT",P003048,2,21.266,1.8499576000000002
ZAL,42.0,"DUNSTON, BRYANT",P003048,3,16.483,-5.05074425
ZAL,42.0,"DUNSTON, BRYANT",P003048,4,8.866,-1.1500131000000002
ZAL,42.0,"DUNSTON, BRYANT",P003048,5,21.2,8.8792
ZAL,42.0,"DUNSTON, BRYANT",P003048,6,17.534,5.8103035
ZAL,42.0,"DUNSTON, BRYANT",P003048,7,12.0,2.5498
ZAL,42.0,"DUNSTON, BRYANT",P003048,8,23.1,5.700845
ZAL,42.0,"DUNSTON, BRYANT",P003048,9,12.699,0.05037214999999984
ZAL,42.0,"DUNSTON, BRYANT",P003048,10,18.616,3.5795695999999992
ZAL,42.0,"DUNSTON, BRYANT",P003048,11,16.866,4.5811337000000005
ZAL,42.0,"DUNSTON, BRYANT",P003048,12,7.749,5.0501621
ZAL,4.0,"LEKAVICIUS, LUKAS",P003210,1,0.467,0.0
ZAL,4.0,"LEKAVICIUS, LUKAS",P003210,2,10.132,-0.8499677999999999
ZAL,4.0,"LEKAVICIUS, LUKAS",P003210,3,9.267,-2.6996131500000002
ZAL,4.0,"LEKAVICIUS, LUKAS",P003210,4,10.434,-0.0198267999999997
ZAL,4.0,"LEKAVICIUS, LUKAS",P003210,5,3.867,-3.4501188000000003
ZAL,4.0,"LEKAVICIUS, LUKAS",P003210,8,6.7,3.30018
ZAL,4.0,"LEKAVICIUS, LUKAS",P003210,10,11.366,-1.45026
ZAL,4.0,"LEKAVICIUS, LUKAS",P003210,12,2.75,-1.85005
ZAL,15.0,"BIRUTIS, LAURYNAS",P005504,1,19.216,2.5489607999999997
ZAL,15.0,"BIRUTIS, LAURYNAS",P005504,2,9.55,0.4997024999999997
ZAL,15.0,"BIRUTIS, LAURYNAS",P005504,3,14.717,4.949130599999999
ZAL,15.0,"BIRUTIS, LAURYNAS",P005504,4,14.251,4.74983925
ZAL,15.0,"BIRUTIS, LAURYNAS",P005504,5,8.333,6.449990000000001
ZAL,15.0,"BIRUTIS, LAURYNAS",P005504,6,5.849,3.7996359500000003
ZAL,15.0,"BIRUTIS, LAURYNAS",P005504,7,14.268,7.2491618
ZAL,15.0,"BIRUTIS, LAURYNAS",P005504,8,7.233,-0.4998623999999998
ZAL,15.0,"BIRUTIS, LAURYNAS",P005504,9,12.666,9.4002649
ZAL,15.0,"BIRUTIS, LAURYNAS",P005504,10,11.25,-0.4003125000000005
ZAL,15.0,"BIRUTIS, LAURYNAS",P005504,11,12.199,1.1803714500000004
ZAL,15.0,"BIRUTIS, LAURYNAS",P005504,12,11.934,2.6498426000000004
ZAL,91.0,"SIRVYDIS, DEIVIDAS",P007029,1,12.382,0.8495651
ZAL,91.0,"SIRVYDIS, DEIVIDAS",P007029,2,25.216,9.380521600000002
ZAL,91.0,"SIRVYDIS, DEIVIDAS",P007029,3,19.901,4.06046975
ZAL,91.0,"SIRVYDIS, DEIVIDAS",P007029,4,22.6,7.230789999999999
ZAL,91.0,"SIRVYDIS, DEIVIDAS",P007029,5,13.765,5.829757750000001
ZAL,91.0,"SIRVYDIS, DEIVIDAS",P007029,6,24.099,9.2491317
ZAL,91.0,"SIRVYDIS, DEIVIDAS",P007029,7,7.584,-2.5502735999999997
ZAL,91.0,"SIRVYDIS, DEIVIDAS",P007029,8,9.084,0.9001936000000001
ZAL,91.0,"SIRVYDIS, DEIVIDAS",P007029,9,10.199,-0.5497878500000004
ZAL,91.0,"SIRVYDIS, DEIVIDAS",P007029,10,7.866,1.6501944
ZAL,91.0,"SIRVYDIS, DEIVIDAS",P007029,11,22.033,17.17912695
ZAL,91.0,"SIRVYDIS, DEIVIDAS",P007029,12,24.25,8.52925
ZAL,9.0,"GIEDRAITIS, DOVYDAS",P007513,1,26.484,3.8808691999999994
ZAL,9.0,"GIEDRAITIS, DOVYDAS",P007513,2,28.55,6.88041
ZAL,9.0,"GIEDRAITIS, DOVYDAS",P007513,3,30.366,12.409631400000002
ZAL,9.0,"GIEDRAITIS, DOVYDAS",P007513,4,34.399,14.848444350000001
ZAL,9.0,"GIEDRAITIS, DOVYDAS",P007513,5,22.534,6.6012127
ZAL,9.0,"GIEDRAITIS, DOVYDAS",P007513,6,30.767,4.199459200000001
ZAL,9.0,"GIEDRAITIS, DOVYDAS",P007513,7,22.051,5.3805852000000005
ZAL,9.0,"GIEDRAITIS, DOVYDAS",P007513,8,30.183,2.2297345500000008
ZAL,9.0,"GIEDRAITIS, DOVYDAS",P007513,9,24.098,-2.9008135000000004
ZAL,9.0,"GIEDRAITIS, DOVYDAS",P007513,10,14.366,-1.6694362999999997
ZAL,9.0,"GIEDRAITIS, DOVYDAS",P007513,11,22.466,0.13159669999999934
ZAL,9.0,"GIEDRAITIS, DOVYDAS",P007513,12,27.767,-3.5001273499999996
ZAL,3.0,"FRANCISCO, SYLVAIN",P007975,1,17.733,16.029511199999998
ZAL,3.0,"FRANCISCO, SYLVAIN",P007975,2,23.166,8.6292306
ZAL,3.0,"FRANCISCO, SYLVAIN",P007975,3,25.567,11.509505800000003
ZAL,3.0,"FRANCISCO, SYLVAIN",P007975,4,21.734,12.550472
ZAL,3.0,"FRANCISCO, SYLVAIN",P007975,5,19.815,2.2313240000000008
ZAL,3.0,"FRANCISCO, SYLVAIN",P007975,6,23.531,12.581068550000001
ZAL,3.0,"FRANCISCO, SYLVAIN",P007975,7,21.7,-7.78929
ZAL,3.0,"FRANCISCO, SYLVAIN",P007975,8,23.45,6.880825
ZAL,3.0,"FRANCISCO, SYLVAIN",P007975,9,27.6,2.690599999999999
ZAL,3.0,"FRANCISCO, SYLVAIN",P007975,10,22.883,3.7291143500000006
ZAL,3.0,"FRANCISCO, SYLVAIN",P007975,11,18.5,8.7605
ZAL,3.0,"FRANCISCO, SYLVAIN",P007975,12,16.818,1.449431800000001
ZAL,18.0,"SMAILAGIC, ALEN",P011051,1,4.417,1.6300901
ZAL,18.0,"SMAILAGIC, ALEN",P011051,2,11.333,5.280294600000001
ZAL,18.0,"SMAILAGIC, ALEN",P011051,3,8.8,7.70012
ZAL,18.0,"SMAILAGIC, ALEN",P011051,4,16.833,4.550835050000001
ZAL,18.0,"SMAILAGIC, ALEN",P011051,5,10.517,5.69966145
ZAL,18.0,"SMAILAGIC, ALEN",P011051,6,17.133,7.349494199999999
ZAL,18.0,"SMAILAGIC, ALEN",P011051,7,13.417,7.10030345
ZAL,18.0,"SMAILAGIC, ALEN",P011051,11,10.934,0.9996312000000005
ZAL,18.0,"SMAILAGIC, ALEN",P011051,12,20.319,6.830041800000001
ZAL,1.0,"WALLACE, TYRONE",P011925,1,15.666,4.0291972000000005
ZAL,1.0,"WALLACE, TYRONE",P011925,2,6.684,-7.1000190000000005
ZAL,8.0,"BRAZDEIKIS, IGNAS",P011983,1,25.651,8.300660150000002
ZAL,8.0,"BRAZDEIKIS, IGNAS",P011983,2,17.549,4.459648400000001
ZAL,8.0,"BRAZDEIKIS, IGNAS",P011983,3,13.366,-2.5505894
ZAL,8.0,"BRAZDEIKIS, IGNAS",P011983,4,4.017,-3.39986625
ZAL,8.0,"BRAZDEIKIS, IGNAS",P011983,5,17.618,7.850955200000001
ZAL,8.0,"BRAZDEIKIS, IGNAS",P011983,6,5.817,1.1002437500000004
ZAL,8.0,"BRAZDEIKIS, IGNAS",P011983,7,20.567,7.75935915
ZAL,8.0,"BRAZDEIKIS, IGNAS",P011983,9,16.699,12.48959485
ZAL,8.0,"BRAZDEIKIS, IGNAS",P011983,10,12.066,1.2498885000000004
ZAL,0.0,"JUZENAS, MANTAS",P012181,8,0.683,-1.25
ZAL,21.0,"MITCHELL, MATTHEW",P012622,1,21.617,3.93029925
ZAL,21.0,"MITCHELL, MATTHEW",P012622,2,6.783,-3.6997185
ZAL,21.0,"MITCHELL, MATTHEW",P012622,3,18.25,1.1804875000000008
ZAL,21.0,"MITCHELL, MATTHEW",P012622,4,21.85,2.1990124999999994
ZAL,21.0,"MITCHELL, MATTHEW",P012622,5,30.501,5.950551249999998
ZAL,21.0,"MITCHELL, MATTHEW",P012622,6,21.483,-1.1989931499999997
ZAL,21.0,"MITCHELL, MATTHEW",P012622,7,17.301,0.15017565000000044
ZAL,21.0,"MITCHELL, MATTHEW",P012622,8,23.318,3.1792407999999996
ZAL,21.0,"MITCHELL, MATTHEW",P012622,9,26.783,2.7290408499999996
ZAL,21.0,"MITCHELL, MATTHEW",P012622,10,22.334,4.230805
ZAL,21.0,"MITCHELL, MATTHEW",P012622,11,24.599,2.5498889500000006
ZAL,21.0,"MITCHELL, MATTHEW",P012622,12,19.769,2.14963245
ZAL,45.0,"MANEK, BRADY",P012715,4,1.467,0.25004865
ZAL,45.0,"MANEK, BRADY",P012715,5,4.733,0.5499023999999999
ZAL,45.0,"MANEK, BRADY",P012715,6,7.817,5.69987245
ZAL,45.0,"MANEK, BRADY",P012715,7,17.917,5.23028925
ZAL,45.0,"MANEK, BRADY",P012715,8,12.118,0.5806342000000002
ZAL,45.0,"MANEK, BRADY",P012715,9,3.85,-0.34977250000000004
ZAL,45.0,"MANEK, BRADY",P012715,10,2.4,-2.7499599999999997
ZAL,45.0,"MANEK, BRADY",P012715,11,13.216,0.04977280000000084
ZAL,45.0,"MANEK, BRADY",P012715,12,3.983,-0.7500522999999999
ZAL,1.0,"WALKER IV, LONNIE",P013403,8,12.9,-7.949365
ZAL,1.0,"WALKER IV, LONNIE",P013403,9,15.332,-1.2190392000000008
ZAL,1.0,"WALKER IV, LONNIE",P013403,10,24.733,15.17160165
ZAL,1.0,"WALKER IV, LONNIE",P013403,11,24.433,14.679200250000003
ZAL,1.0,"WALKER IV, LONNIE",P013403,12,25.151,7.5998325499999995
