CODETEAM,NUMBER,PLAYER,PLAYER_ID,ROUND,TIME_ON,PER
PAR,3.0,"NTILIKINA, FRANK",P006591,11,25.533,12.181659699999999
PAR,3.0,"NTILIKINA, FRANK",P006591,12,23.717,6.280074000000001
PAR,3.0,"NTILIKINA, FRANK",P006591,13,23.983,15.01150265
PAR,3.0,"NTILIKINA, FRANK",P006591,14,13.5,2.48025
PAR,3.0,"NTILIKINA, FRANK",P006591,15,5.384,0.15022239999999976
PAR,17.0,"BONGA, ISAAC",P006760,1,23.634,2.6016585
PAR,17.0,"BONGA, ISAAC",P006760,2,34.217,5.828923099999998
PAR,17.0,"BONGA, ISAAC",P006760,3,22.701,9.86094575
PAR,17.0,"BONGA, ISAAC",P006760,4,24.2,8.549710000000001
PAR,17.0,"BONGA, ISAAC",P006760,5,33.833,2.6477065500000014
PAR,17.0,"BONGA, ISAAC",P006760,6,33.867,16.30027665
PAR,17.0,"BONGA, ISAAC",P006760,7,16.533,0.6797847499999996
PAR,17.0,"BONGA, ISAAC",P006760,8,8.3,-3.14981
PAR,17.0,"BONGA, ISAAC",P006760,9,19.465,8.130557249999999
PAR,17.0,"BONGA, ISAAC",P006760,10,22.166,2.5501510000000005
PAR,17.0,"BONGA, ISAAC",P006760,11,23.083,5.450308599999999
PAR,17.0,"BONGA, ISAAC",P006760,12,16.018,5.6806161
PAR,17.0,"BONGA, ISAAC",P006760,13,20.583,4.048904049999999
PAR,17.0,"BONGA, ISAAC",P006760,14,31.55,14.460415000000001
PAR,17.0,"BONGA, ISAAC",P006760,15,28.85,2.3591525000000013
PAR,17.0,"BONGA, ISAAC",P006760,16,32.034,6.279051700000001
PAR,17.0,"BONGA, ISAAC",P006760,17,29.117,1.50118625
PAR,7.0,"NAKIC, MARIO",P007632,2,10.883,6.030037699999999
PAR,7.0,"NAKIC, MARIO",P007632,3,7.116,-1.6501538
PAR,7.0,"NAKIC, MARIO",P007632,4,2.767,-0.45008114999999993
PAR,7.0,"NAKIC, MARIO",P007632,5,4.567,-0.65002595
PAR,7.0,"NAKIC, MARIO",P007632,6,11.483,6.34987965
PAR,7.0,"NAKIC, MARIO",P007632,7,12.301,3.8294955000000006
PAR,7.0,"NAKIC, MARIO",P007632,17,5.983,-0.34980125000000006
PAR,0.0,"DAVIES, BRANDON",P007870,1,30.634,9.2810511
PAR,0.0,"DAVIES, BRANDON",P007870,2,25.084,4.050289599999999
PAR,0.0,"DAVIES, BRANDON",P007870,3,12.834,1.2301262
PAR,0.0,"DAVIES, BRANDON",P007870,4,19.751,4.67948115
PAR,0.0,"DAVIES, BRANDON",P007870,5,14.9,4.34921
PAR,0.0,"DAVIES, BRANDON",P007870,6,18.133,6.1307356
PAR,0.0,"DAVIES, BRANDON",P007870,7,16.183,-0.19932440000000007
PAR,0.0,"DAVIES, BRANDON",P007870,8,7.133,2.5497920999999995
PAR,0.0,"DAVIES, BRANDON",P007870,9,16.832,4.530208
PAR,0.0,"DAVIES, BRANDON",P007870,10,24.133,11.298900549999997
PAR,0.0,"DAVIES, BRANDON",P007870,11,16.816,5.7993928000000015
PAR,0.0,"DAVIES, BRANDON",P007870,12,18.183,6.699870000000002
PAR,0.0,"DAVIES, BRANDON",P007870,13,8.2,-0.9004500000000001
PAR,0.0,"DAVIES, BRANDON",P007870,14,16.767,3.7000403000000004
PAR,0.0,"DAVIES, BRANDON",P007870,15,15.284,6.910532999999999
PAR,0.0,"DAVIES, BRANDON",P007870,17,16.334,10.079901699999999
PAR,11.0,"POKUSEVSKI, ALEKSEJ",P008232,2,3.566,0.7798656000000002
PAR,11.0,"POKUSEVSKI, ALEKSEJ",P008232,3,15.2,-1.0205599999999992
PAR,11.0,"POKUSEVSKI, ALEKSEJ",P008232,4,12.95,5.49978
PAR,11.0,"POKUSEVSKI, ALEKSEJ",P008232,5,6.167,1.5500227500000006
PAR,11.0,"POKUSEVSKI, ALEKSEJ",P008232,6,9.217,1.8501747999999996
PAR,11.0,"POKUSEVSKI, ALEKSEJ",P008232,7,24.267,9.728930050000002
PAR,11.0,"POKUSEVSKI, ALEKSEJ",P008232,8,6.65,4.6301274999999995
PAR,11.0,"POKUSEVSKI, ALEKSEJ",P008232,9,17.632,11.7600192
PAR,11.0,"POKUSEVSKI, ALEKSEJ",P008232,10,23.433,4.6805472
PAR,11.0,"POKUSEVSKI, ALEKSEJ",P008232,11,5.85,1.8498900000000003
PAR,11.0,"POKUSEVSKI, ALEKSEJ",P008232,12,5.284,0.9799356000000004
PAR,11.0,"POKUSEVSKI, ALEKSEJ",P008232,16,12.667,-1.4005197500000004
PAR,11.0,"POKUSEVSKI, ALEKSEJ",P008232,17,25.684,5.780779200000001
PAR,1.0,"LUNDBERG, IFFE",P010781,1,22.916,4.2507946
PAR,1.0,"LUNDBERG, IFFE",P010781,2,12.916,0.5302026000000004
PAR,1.0,"LUNDBERG, IFFE",P010781,3,17.018,7.879215499999999
PAR,1.0,"LUNDBERG, IFFE",P010781,4,29.0,13.290949999999999
PAR,1.0,"LUNDBERG, IFFE",P010781,5,27.033,6.5493922499999995
PAR,1.0,"LUNDBERG, IFFE",P010781,6,27.034,8.958042
PAR,1.0,"LUNDBERG, IFFE",P010781,7,16.067,-0.049448299999999445
PAR,1.0,"LUNDBERG, IFFE",P010781,8,33.45,10.04041
PAR,1.0,"LUNDBERG, IFFE",P010781,9,18.831,-2.2496434999999995
PAR,1.0,"LUNDBERG, IFFE",P010781,10,19.982,-3.4693881999999996
PAR,1.0,"LUNDBERG, IFFE",P010781,11,29.917,13.229826599999999
PAR,1.0,"LUNDBERG, IFFE",P010781,12,30.967,11.949123150000002
PAR,5.0,"KOPRIVICA, BALSA",P011050,3,7.2,-1.19996
PAR,5.0,"KOPRIVICA, BALSA",P011050,8,6.55,0.0999274999999995
PAR,5.0,"KOPRIVICA, BALSA",P011050,12,10.417,9.08
PAR,5.0,"KOPRIVICA, BALSA",P011050,13,2.95,0.09997500000000004
PAR,5.0,"KOPRIVICA, BALSA",P011050,14,5.717,3.3301195999999997
PAR,5.0,"KOPRIVICA, BALSA",P011050,16,13.9,12.23991
PAR,24.0,"MIKE, ISIAHA",P011836,6,6.583,-1.30025605
PAR,24.0,"MIKE, ISIAHA",P011836,7,12.116,-2.7003712
PAR,24.0,"MIKE, ISIAHA",P011836,11,27.933,10.1508361
PAR,24.0,"MIKE, ISIAHA",P011836,12,12.734,4.8097934
PAR,24.0,"MIKE, ISIAHA",P011836,13,12.967,-1.1493253499999994
PAR,24.0,"MIKE, ISIAHA",P011836,14,5.717,4.2301196
PAR,24.0,"MIKE, ISIAHA",P011836,15,11.15,1.1796249999999993
PAR,24.0,"MIKE, ISIAHA",P011836,16,20.367,1.5305755500000005
PAR,24.0,"MIKE, ISIAHA",P011836,17,8.55,-0.44945999999999975
PAR,88.0,"JONES, TYRIQUE",P011981,1,31.218,18.710820599999998
PAR,88.0,"JONES, TYRIQUE",P011981,2,22.4,9.38
PAR,88.0,"JONES, TYRIQUE",P011981,3,19.951,10.8006999
PAR,88.0,"JONES, TYRIQUE",P011981,4,22.749,4.000410700000002
PAR,88.0,"JONES, TYRIQUE",P011981,5,28.4,25.24886
PAR,88.0,"JONES, TYRIQUE",P011981,6,21.867,6.6497577
PAR,88.0,"JONES, TYRIQUE",P011981,7,18.984,4.630369600000002
PAR,88.0,"JONES, TYRIQUE",P011981,8,26.317,15.029937899999998
PAR,88.0,"JONES, TYRIQUE",P011981,9,26.165,8.481529000000002
PAR,88.0,"JONES, TYRIQUE",P011981,10,15.733,4.850513450000001
PAR,88.0,"JONES, TYRIQUE",P011981,11,23.184,13.509684000000002
PAR,88.0,"JONES, TYRIQUE",P011981,12,16.234,3.0999819999999993
PAR,88.0,"JONES, TYRIQUE",P011981,13,33.899,22.509934400000002
PAR,88.0,"JONES, TYRIQUE",P011981,14,27.101,15.430780750000004
PAR,88.0,"JONES, TYRIQUE",P011981,15,30.483,14.648769899999998
PAR,88.0,"JONES, TYRIQUE",P011981,16,26.084,10.710272
PAR,88.0,"JONES, TYRIQUE",P011981,17,28.399,15.00042675
PAR,8.0,"BOSNJAKOVIC, MITAR",P012167,9,19.182,9.860094400000001
PAR,8.0,"BOSNJAKOVIC, MITAR",P012167,10,9.966,-2.5500412999999997
PAR,8.0,"BOSNJAKOVIC, MITAR",P012167,15,2.0,-0.4
PAR,8.0,"BOSNJAKOVIC, MITAR",P012167,16,4.617,-0.7702205500000003
PAR,12.0,"BROWN, STERLING",P012720,1,24.816,0.1109864000000007
PAR,12.0,"BROWN, STERLING",P012720,2,24.267,8.979182699999999
PAR,12.0,"BROWN, STERLING",P012720,3,24.935,11.9990195
PAR,12.0,"BROWN, STERLING",P012720,4,26.766,15.4293106
PAR,12.0,"BROWN, STERLING",P012720,5,29.117,2.4993982500000005
PAR,12.0,"BROWN, STERLING",P012720,6,20.117,0.5994568999999998
PAR,12.0,"BROWN, STERLING",P012720,7,11.6,-1.1504400000000001
PAR,12.0,"BROWN, STERLING",P012720,8,10.467,-4.300524749999999
PAR,12.0,"BROWN, STERLING",P012720,9,16.616,3.450356000000001
PAR,12.0,"BROWN, STERLING",P012720,10,34.116,17.3581932
PAR,12.0,"BROWN, STERLING",P012720,11,20.467,-0.7000297500000014
PAR,12.0,"BROWN, STERLING",P012720,12,5.933,-1.05026395
PAR,12.0,"BROWN, STERLING",P012720,13,30.616,8.2492812
PAR,12.0,"BROWN, STERLING",P012720,14,30.001,12.75043335
PAR,12.0,"BROWN, STERLING",P012720,15,32.517,7.731252600000001
PAR,12.0,"BROWN, STERLING",P012720,16,33.484,9.499298399999999
PAR,12.0,"BROWN, STERLING",P012720,17,32.25,6.00235
PAR,2.0,"JONES, CARLIK",P013369,1,19.985,5.479989
PAR,2.0,"JONES, CARLIK",P013369,2,24.4,9.749900000000004
PAR,2.0,"JONES, CARLIK",P013369,3,23.234,11.579365
PAR,2.0,"JONES, CARLIK",P013369,4,26.517,10.879902399999999
PAR,2.0,"JONES, CARLIK",P013369,5,14.667,3.5801071999999996
PAR,2.0,"JONES, CARLIK",P013369,6,23.4,10.30029
PAR,2.0,"JONES, CARLIK",P013369,7,14.85,4.250179999999999
PAR,2.0,"JONES, CARLIK",P013369,8,34.283,24.082241299999996
PAR,2.0,"JONES, CARLIK",P013369,9,32.232,2.349766400000001
PAR,2.0,"JONES, CARLIK",P013369,10,22.566,6.3006524
PAR,2.0,"JONES, CARLIK",P013369,11,27.217,19.678009850000002
PAR,2.0,"JONES, CARLIK",P013369,12,31.634,21.0388753
PAR,2.0,"JONES, CARLIK",P013369,13,31.248,20.180137600000002
PAR,2.0,"JONES, CARLIK",P013369,14,27.567,12.028256400000002
PAR,2.0,"JONES, CARLIK",P013369,15,32.799,22.809656049999997
PAR,2.0,"JONES, CARLIK",P013369,16,21.984,3.859801600000001
PAR,2.0,"JONES, CARLIK",P013369,17,34.1,-0.5483450000000012
PAR,4.0,"WASHINGTON, DUANE",P013370,6,5.433,-1.3003628999999999
PAR,4.0,"WASHINGTON, DUANE",P013370,7,14.383,4.4502699
PAR,4.0,"WASHINGTON, DUANE",P013370,8,6.517,-2.6502527999999996
PAR,4.0,"WASHINGTON, DUANE",P013370,9,15.682,7.709398300000002
PAR,4.0,"WASHINGTON, DUANE",P013370,10,6.517,-0.20032355000000002
PAR,4.0,"WASHINGTON, DUANE",P013370,13,18.533,5.9292180000000005
PAR,4.0,"WASHINGTON, DUANE",P013370,14,14.134,3.3498243
PAR,4.0,"WASHINGTON, DUANE",P013370,15,17.016,4.0995212
PAR,4.0,"WASHINGTON, DUANE",P013370,16,24.984,15.100478800000001
PAR,4.0,"WASHINGTON, DUANE",P013370,17,19.583,1.4493142500000005
PRS,24.0,"OUATTARA, YAKUBA",P004197,1,13.284,-3.4697302
PRS,24.0,"OUATTARA, YAKUBA",P004197,2,14.167,-3.6495294
PRS,24.0,"OUATTARA, YAKUBA",P004197,3,19.717,2.4302670500000003
PRS,24.0,"OUATTARA, YAKUBA",P004197,4,17.083,-4.02055635
PRS,24.0,"OUATTARA, YAKUBA",P004197,5,16.034,6.9804926
PRS,24.0,"OUATTARA, YAKUBA",P004197,6,12.583,7.93035035
PRS,24.0,"OUATTARA, YAKUBA",P004197,7,12.716,-0.7500646
PRS,24.0,"OUATTARA, YAKUBA",P004197,8,15.534,8.799610900000001
PRS,24.0,"OUATTARA, YAKUBA",P004197,9,14.351,-1.0193507
PRS,24.0,"OUATTARA, YAKUBA",P004197,10,12.95,2.9991075000000005
PRS,24.0,"OUATTARA, YAKUBA",P004197,11,13.683,5.080341850000001
PRS,24.0,"OUATTARA, YAKUBA",P004197,12,13.516,2.1796963999999996
PRS,24.0,"OUATTARA, YAKUBA",P004197,14,14.499,9.2107465
PRS,24.0,"OUATTARA, YAKUBA",P004197,15,15.449,2.3506745499999995
PRS,8.0,"KRATZER, LEON",P004512,1,11.434,-1.3005929
PRS,8.0,"KRATZER, LEON",P004512,2,10.65,-1.169595
PRS,8.0,"KRATZER, LEON",P004512,6,12.316,0.38024219999999964
PRS,8.0,"KRATZER, LEON",P004512,7,12.1,6.050095000000001
PRS,8.0,"KRATZER, LEON",P004512,8,11.033,3.7599024000000005
PRS,8.0,"KRATZER, LEON",P004512,9,9.334,-0.3499238
PRS,8.0,"KRATZER, LEON",P004512,10,11.15,-6.1995325
PRS,8.0,"KRATZER, LEON",P004512,11,8.683,-2.80020885
PRS,8.0,"KRATZER, LEON",P004512,12,10.633,3.69986675
PRS,8.0,"KRATZER, LEON",P004512,13,12.367,5.05045955
PRS,8.0,"KRATZER, LEON",P004512,14,8.517,-1.5702242499999994
PRS,8.0,"KRATZER, LEON",P004512,15,6.699,-1.6998833499999995
PRS,8.0,"KRATZER, LEON",P004512,16,11.217,-4.350219
PRS,5.0,"SY, BANDJA",P005793,2,14.6,8.180250000000001
PRS,5.0,"SY, BANDJA",P005793,3,13.333,4.730006250000001
PRS,5.0,"SY, BANDJA",P005793,4,13.517,5.60018565
PRS,5.0,"SY, BANDJA",P005793,5,11.683,-4.34978235
PRS,5.0,"SY, BANDJA",P005793,7,14.65,4.000707500000001
PRS,5.0,"SY, BANDJA",P005793,8,12.733,0.049645700000000126
PRS,5.0,"SY, BANDJA",P005793,9,12.733,1.8005317500000002
PRS,5.0,"SY, BANDJA",P005793,10,15.683,2.35083045
PRS,5.0,"SY, BANDJA",P005793,11,12.45,-0.27051500000000006
PRS,5.0,"SY, BANDJA",P005793,12,12.784,-0.29942400000000013
PRS,5.0,"SY, BANDJA",P005793,13,14.65,3.599895
PRS,5.0,"SY, BANDJA",P005793,14,14.432,-1.8998320000000006
PRS,5.0,"SY, BANDJA",P005793,15,16.717,5.959994050000001
PRS,5.0,"SY, BANDJA",P005793,16,20.284,1.1000974000000001
PRS,12.0,"LO, MAODO",P007032,1,18.401,6.9492404
PRS,12.0,"LO, MAODO",P007032,2,15.7,2.95004
PRS,12.0,"LO, MAODO",P007032,5,14.166,1.0001099
PRS,12.0,"LO, MAODO",P007032,6,12.483,-0.10059260000000014
PRS,12.0,"LO, MAODO",P007032,7,17.817,-1.5504162000000004
PRS,12.0,"LO, MAODO",P007032,8,13.866,-0.8399233000000002
PRS,12.0,"LO, MAODO",P007032,9,14.516,-1.4496591999999997
PRS,12.0,"LO, MAODO",P007032,10,19.066,17.709409300000004
PRS,12.0,"LO, MAODO",P007032,11,13.933,0.9494414500000001
PRS,12.0,"LO, MAODO",P007032,12,17.667,3.050809449999999
PRS,12.0,"LO, MAODO",P007032,13,21.567,10.800671249999997
PRS,12.0,"LO, MAODO",P007032,14,15.999,4.979746899999999
PRS,12.0,"LO, MAODO",P007032,15,14.2,-0.9507599999999998
PRS,12.0,"LO, MAODO",P007032,16,27.401,24.42887135
PRS,13.0,"HAYES, KEVARRIUS",P010390,1,28.567,10.7303565
PRS,13.0,"HAYES, KEVARRIUS",P010390,2,25.399,5.900850050000001
PRS,13.0,"HAYES, KEVARRIUS",P010390,3,18.55,2.6810525000000007
PRS,13.0,"HAYES, KEVARRIUS",P010390,4,15.767,1.9502626000000003
PRS,13.0,"HAYES, KEVARRIUS",P010390,5,19.734,5.309443
PRS,13.0,"HAYES, KEVARRIUS",P010390,6,25.166,13.620909800000002
PRS,13.0,"HAYES, KEVARRIUS",P010390,7,14.55,9.5808825
PRS,13.0,"HAYES, KEVARRIUS",P010390,8,21.617,8.5092184
PRS,13.0,"HAYES, KEVARRIUS",P010390,9,16.267,12.100049249999998
PRS,13.0,"HAYES, KEVARRIUS",P010390,10,16.332,3.7802806000000007
PRS,13.0,"HAYES, KEVARRIUS",P010390,11,21.95,14.380432500000001
PRS,13.0,"HAYES, KEVARRIUS",P010390,12,20.933,5.780839000000001
PRS,13.0,"HAYES, KEVARRIUS",P010390,13,16.783,1.35002325
PRS,13.0,"HAYES, KEVARRIUS",P010390,14,21.315,8.000833499999999
PRS,13.0,"HAYES, KEVARRIUS",P010390,15,12.083,6.0297638
PRS,13.0,"HAYES, KEVARRIUS",P010390,16,23.15,6.799097500000001
PRS,0.0,"SHORTS, TJ",P012608,1,27.85,15.138717500000004
PRS,0.0,"SHORTS, TJ",P012608,2,27.082,12.9486025
PRS,0.0,"SHORTS, TJ",P012608,3,27.417,12.409570549999998
PRS,0.0,"SHORTS, TJ",P012608,4,27.215,15.779803250000004
PRS,0.0,"SHORTS, TJ",P012608,5,29.118,24.9996357
PRS,0.0,"SHORTS, TJ",P012608,6,27.516,10.2510382
PRS,0.0,"SHORTS, TJ",P012608,7,27.1,0.47867000000000015
PRS,0.0,"SHORTS, TJ",P012608,8,28.634,9.199906899999998
PRS,0.0,"SHORTS, TJ",P012608,9,28.951,15.40124055
PRS,0.0,"SHORTS, TJ",P012608,10,25.383,25.489864700000005
PRS,0.0,"SHORTS, TJ",P012608,11,27.55,18.130165
PRS,0.0,"SHORTS, TJ",P012608,12,27.133,17.51046255
PRS,0.0,"SHORTS, TJ",P012608,13,25.933,16.729680450000004
PRS,0.0,"SHORTS, TJ",P012608,14,27.182,13.5504772
PRS,0.0,"SHORTS, TJ",P012608,15,27.499,29.809337300000003
PRS,1.0,"MALCOLM, COLLIN",P012609,1,11.434,2.7994071
PRS,1.0,"MALCOLM, COLLIN",P012609,2,21.566,4.900782500000001
PRS,1.0,"MALCOLM, COLLIN",P012609,3,23.6,9.580659999999998
PRS,1.0,"MALCOLM, COLLIN",P012609,4,22.916,9.5996648
PRS,1.0,"MALCOLM, COLLIN",P012609,5,19.867,9.179417999999998
PRS,1.0,"MALCOLM, COLLIN",P012609,6,18.466,0.38005650000000024
PRS,1.0,"MALCOLM, COLLIN",P012609,7,19.467,2.6504736500000003
PRS,1.0,"MALCOLM, COLLIN",P012609,8,17.449,0.5497424999999998
PRS,1.0,"MALCOLM, COLLIN",P012609,9,19.817,9.299324550000001
PRS,1.0,"MALCOLM, COLLIN",P012609,10,22.933,6.330303000000002
PRS,1.0,"MALCOLM, COLLIN",P012609,11,23.15,4.600195
PRS,1.0,"MALCOLM, COLLIN",P012609,12,16.017,7.600326700000002
PRS,1.0,"MALCOLM, COLLIN",P012609,13,22.517,2.2608303999999997
PRS,1.0,"MALCOLM, COLLIN",P012609,14,16.783,9.150729000000002
PRS,1.0,"MALCOLM, COLLIN",P012609,15,16.533,-2.9994872
PRS,1.0,"MALCOLM, COLLIN",P012609,16,27.334,7.3797752
PRS,3.0,"WARD, TYSON",P012610,1,28.567,6.530356499999999
PRS,3.0,"WARD, TYSON",P012610,2,26.249,-0.821489699999999
PRS,3.0,"WARD, TYSON",P012610,3,23.283,7.299922149999999
PRS,3.0,"WARD, TYSON",P012610,4,26.232,11.209658000000001
PRS,3.0,"WARD, TYSON",P012610,5,26.551,13.89072285
PRS,3.0,"WARD, TYSON",P012610,6,27.383,9.898458849999999
PRS,3.0,"WARD, TYSON",P012610,7,27.1,6.298670000000001
PRS,3.0,"WARD, TYSON",P012610,8,28.584,4.0008132
PRS,3.0,"WARD, TYSON",P012610,9,28.951,6.80124055
PRS,3.0,"WARD, TYSON",P012610,10,24.066,11.479198500000003
PRS,3.0,"WARD, TYSON",P012610,11,27.55,17.250165
PRS,3.0,"WARD, TYSON",P012610,12,27.216,4.0005223999999995
PRS,3.0,"WARD, TYSON",P012610,13,21.933,11.3306746
PRS,3.0,"WARD, TYSON",P012610,14,27.315,13.390910000000002
PRS,3.0,"WARD, TYSON",P012610,15,27.499,3.4493373
PRS,3.0,"WARD, TYSON",P012610,16,25.584,4.351666399999999
PRS,7.0,"HERRERA, SEBASTIAN",P012611,3,9.683,1.9499539499999998
PRS,7.0,"HERRERA, SEBASTIAN",P012611,4,11.734,-0.17071280000000044
PRS,7.0,"HERRERA, SEBASTIAN",P012611,10,1.1,-0.29997
PRS,7.0,"HERRERA, SEBASTIAN",P012611,13,11.983,-1.1002519000000004
PRS,7.0,"HERRERA, SEBASTIAN",P012611,16,12.6,-2.69979
PRS,18.0,"SHAHRVIN, ENZO",P012612,3,11.416,5.900529200000001
PRS,18.0,"SHAHRVIN, ENZO",P012612,4,6.75,3.3500750000000012
PRS,18.0,"SHAHRVIN, ENZO",P012612,5,8.434,0.049977999999999856
PRS,20.0,"JANTUNEN, MIKAEL",P012613,1,25.851,14.410834600000001
PRS,20.0,"JANTUNEN, MIKAEL",P012613,2,27.082,8.3786025
PRS,20.0,"JANTUNEN, MIKAEL",P012613,3,23.334,8.4611067
PRS,20.0,"JANTUNEN, MIKAEL",P012613,4,26.482,8.4507804
PRS,20.0,"JANTUNEN, MIKAEL",P012613,5,28.318,8.800032999999999
PRS,20.0,"JANTUNEN, MIKAEL",P012613,6,27.516,19.4810382
PRS,20.0,"JANTUNEN, MIKAEL",P012613,7,27.65,13.180902500000002
PRS,20.0,"JANTUNEN, MIKAEL",P012613,8,28.584,13.5308132
PRS,20.0,"JANTUNEN, MIKAEL",P012613,9,28.551,7.049430450000001
PRS,20.0,"JANTUNEN, MIKAEL",P012613,10,24.316,3.9295506000000007
PRS,20.0,"JANTUNEN, MIKAEL",P012613,11,27.467,8.609792700000002
PRS,20.0,"JANTUNEN, MIKAEL",P012613,12,27.216,5.700522399999999
PRS,20.0,"JANTUNEN, MIKAEL",P012613,13,25.35,13.091115000000002
PRS,20.0,"JANTUNEN, MIKAEL",P012613,14,25.016,6.998816
PRS,20.0,"JANTUNEN, MIKAEL",P012613,15,27.249,4.2593631
PRS,20.0,"JANTUNEN, MIKAEL",P012613,16,7.734,-1.1999270000000002
PRS,2.0,"HIFI, NADIR",P012640,1,20.467,3.0999702499999993
PRS,2.0,"HIFI, NADIR",P012640,2,15.233,3.5105364000000003
PRS,2.0,"HIFI, NADIR",P012640,3,20.283,11.58049705
PRS,2.0,"HIFI, NADIR",P012640,4,16.8,6.85068
PRS,2.0,"HIFI, NADIR",P012640,5,15.75,-2.5698125
PRS,2.0,"HIFI, NADIR",P012640,6,21.566,11.4310467
PRS,2.0,"HIFI, NADIR",P012640,7,15.35,3.0497425000000007
PRS,2.0,"HIFI, NADIR",P012640,8,17.033,12.150379099999999
PRS,2.0,"HIFI, NADIR",P012640,9,16.384,6.678838399999999
PRS,2.0,"HIFI, NADIR",P012640,10,19.649,7.729559800000002
PRS,2.0,"HIFI, NADIR",P012640,11,14.217,-0.22075965000000064
PRS,2.0,"HIFI, NADIR",P012640,12,18.468,1.498898
PRS,2.0,"HIFI, NADIR",P012640,13,16.067,8.9804277
PRS,2.0,"HIFI, NADIR",P012640,14,21.999,9.0797682
PRS,2.0,"HIFI, NADIR",P012640,15,20.65,6.911297500000001
PRS,2.0,"HIFI, NADIR",P012640,16,30.251,6.150936399999998
PRS,4.0,"CAVALIERE, LEOPOLD",P013373,1,14.15,-2.600325
PRS,4.0,"CAVALIERE, LEOPOLD",P013373,2,2.267,1.8500632500000003
PRS,4.0,"CAVALIERE, LEOPOLD",P013373,3,9.384,-2.8996516
PRS,4.0,"CAVALIERE, LEOPOLD",P013373,4,15.499,10.56106365
PRS,4.0,"CAVALIERE, LEOPOLD",P013373,5,10.35,-1.2702875000000002
PRS,4.0,"CAVALIERE, LEOPOLD",P013373,6,15.0,4.3507500000000014
PRS,4.0,"CAVALIERE, LEOPOLD",P013373,7,11.5,1.9800750000000007
PRS,4.0,"CAVALIERE, LEOPOLD",P013373,8,4.933,-2.7501253000000005
PRS,4.0,"CAVALIERE, LEOPOLD",P013373,9,10.15,-0.30010249999999994
PRS,4.0,"CAVALIERE, LEOPOLD",P013373,10,7.367,2.3999044000000005
PRS,4.0,"CAVALIERE, LEOPOLD",P013373,11,9.367,6.2003433
PRS,4.0,"CAVALIERE, LEOPOLD",P013373,12,8.417,4.150030200000001
PRS,4.0,"CAVALIERE, LEOPOLD",P013373,13,10.85,-2.2494674999999997
PRS,4.0,"CAVALIERE, LEOPOLD",P013373,14,6.933,1.1798465500000002
PRS,4.0,"CAVALIERE, LEOPOLD",P013373,15,15.417,-0.9503216499999998
PRS,4.0,"CAVALIERE, LEOPOLD",P013373,16,14.45,-1.3004699999999998
RED,36.0,"NEDOVIC, NEMANJA",P000848,1,22.7,14.001385
RED,36.0,"NEDOVIC, NEMANJA",P000848,2,11.333,4.42991765
RED,36.0,"NEDOVIC, NEMANJA",P000848,3,19.767,14.3803723
RED,36.0,"NEDOVIC, NEMANJA",P000848,4,11.184,-5.049924799999999
RED,36.0,"NEDOVIC, NEMANJA",P000848,6,27.999,9.0504607
RED,36.0,"NEDOVIC, NEMANJA",P000848,7,22.368,0.45952639999999967
RED,36.0,"NEDOVIC, NEMANJA",P000848,8,17.533,4.6994638
RED,36.0,"NEDOVIC, NEMANJA",P000848,9,12.4,10.44044
RED,36.0,"NEDOVIC, NEMANJA",P000848,11,20.866,3.3004340999999986
RED,36.0,"NEDOVIC, NEMANJA",P000848,15,18.851,14.1789222
RED,36.0,"NEDOVIC, NEMANJA",P000848,16,16.6,-5.79922
RED,36.0,"NEDOVIC, NEMANJA",P000848,17,17.801,6.029794150000001
RED,9.0,"MITROVIC, LUKA",P002553,1,21.148,4.279701400000001
RED,9.0,"MITROVIC, LUKA",P002553,2,12.715,7.399667
RED,9.0,"MITROVIC, LUKA",P002553,3,8.817,2.65000315
RED,9.0,"MITROVIC, LUKA",P002553,4,19.417,6.80006615
RED,9.0,"MITROVIC, LUKA",P002553,5,15.316,2.0499828000000004
RED,9.0,"MITROVIC, LUKA",P002553,6,9.317,1.3004288499999999
RED,9.0,"MITROVIC, LUKA",P002553,7,9.183,0.1496398499999998
RED,9.0,"MITROVIC, LUKA",P002553,8,9.666,1.8496506000000001
RED,9.0,"MITROVIC, LUKA",P002553,9,8.966,4.599755399999999
RED,9.0,"MITROVIC, LUKA",P002553,10,9.2,-5.09986
RED,9.0,"MITROVIC, LUKA",P002553,11,9.383,-3.9998015
RED,9.0,"MITROVIC, LUKA",P002553,12,13.717,8.380881350000001
RED,9.0,"MITROVIC, LUKA",P002553,13,22.716,10.950128999999999
RED,9.0,"MITROVIC, LUKA",P002553,14,28.916,17.8002118
RED,9.0,"MITROVIC, LUKA",P002553,15,14.434,10.899951
RED,9.0,"MITROVIC, LUKA",P002553,16,16.034,6.0603332
RED,9.0,"MITROVIC, LUKA",P002553,17,10.801,7.750315399999999
RED,13.0,"DOBRIC, OGNJEN",P004007,1,3.833,0.35009999999999963
RED,13.0,"DOBRIC, OGNJEN",P004007,2,17.865,1.6301012500000005
RED,13.0,"DOBRIC, OGNJEN",P004007,3,1.933,-0.7499369
RED,13.0,"DOBRIC, OGNJEN",P004007,4,9.551,-1.0196549
RED,13.0,"DOBRIC, OGNJEN",P004007,5,8.116,-1.9498318
RED,13.0,"DOBRIC, OGNJEN",P004007,6,12.199,2.3501011499999995
RED,13.0,"DOBRIC, OGNJEN",P004007,7,8.233,2.0799118
