Gamecode,CODETEAM,J1,J2,J3,TIME,DELTA_SCORE,OFF,DEF
74,RED,P004866,P012044,PJDR,6.566,6,16,10
74,RED,P006240,P006436,P009048,2.133,4,9,5
74,RED,P006240,P009048,P010612,3.9,-2,6,8
74,RED,P006240,P009048,P012786,2.667,-8,2,10
74,RED,P006436,P009048,P010612,9.233,7,26,19
74,RED,P006436,P009048,P011194,8.15,10,24,14
74,RED,P006436,P009048,P012786,1.55,-2,4,6
74,RED,P006436,P010612,P011194,5.7,5,17,12
74,RED,P006436,P010612,P012044,2.717,-1,4,5
74,RED,P006436,P010612,P012786,2.733,-3,5,8
74,RED,P006436,P010612,PJDR,1.217,-2,3,5
74,RED,P006436,P011194,P012044,3.867,0,11,11
74,RED,P006436,P011194,PJDR,1.217,-2,3,5
74,RED,P006436,P012044,P012786,1.05,1,1,0
74,RED,P006436,P012044,PJDR,1.217,-2,3,5
74,RED,P009048,P010612,P011194,6.45,11,21,10
74,RED,P009048,P010612,P012786,1.55,-2,4,6
74,RED,P009048,P010612,PJDR,1.45,1,4,3
74,RED,P009048,P011194,P012044,3.4,2,7,5
74,RED,P009048,P011194,PJDR,4.85,3,11,8
74,RED,P009048,P012044,PJDR,4.383,3,10,7
74,RED,P010612,P011194,P012044,6.166,-6,17,23
74,RED,P010612,P011194,P012786,3.833,0,10,10
74,RED,P010612,P011194,PJDR,7.083,0,21,21
74,RED,P010612,P012044,P012786,4.883,1,11,10
74,RED,P010612,P012044,PJDR,7.233,1,19,18
74,RED,P010612,P012786,PJDR,3.833,0,10,10
74,RED,P011194,P012044,P012786,3.833,0,10,10
74,RED,P011194,P012044,PJDR,9.033,1,24,23
74,RED,P011194,P012786,PJDR,3.833,0,10,10
74,RED,P012044,P012786,PJDR,3.833,0,10,10
75,BER,P006251,P007025,P007550,6.85,-6,14,20
75,BER,P006251,P007025,P008173,22.25,7,58,51
75,BER,P006251,P007025,P008384,16.751,7,40,33
75,BER,P006251,P007025,P011626,3.567,-2,6,8
75,BER,P006251,P007025,P011631,6.817,-1,18,19
75,BER,P006251,P007025,P012100,2.233,-1,4,5
75,BER,P006251,P007025,P012604,18.233,14,52,38
75,BER,P006251,P007550,P008173,3.533,-5,8,13
75,BER,P006251,P007550,P008384,7.217,-9,11,20
75,BER,P006251,P007550,P011631,6.933,-10,11,21
75,BER,P006251,P007550,P012099,3.533,-6,5,11
75,BER,P006251,P007550,P012604,3.083,0,8,8
75,BER,P006251,P008173,P008384,18.334,11,47,36
75,BER,P006251,P008173,P011626,3.567,-2,6,8
75,BER,P006251,P008173,P011631,9.45,1,25,24
75,BER,P006251,P008173,P012100,5.916,0,13,13
75,BER,P006251,P008173,P012604,18.4,18,56,38
75,BER,P006251,P008384,P011626,3.567,-2,6,8
75,BER,P006251,P008384,P011631,10.7,-2,24,26
75,BER,P006251,P008384,P012099,3.533,-6,5,11
75,BER,P006251,P008384,P012100,3.683,1,9,8
75,BER,P006251,P008384,P012604,11.767,12,32,20
75,BER,P006251,P011631,P012099,3.533,-6,5,11
75,BER,P006251,P011631,P012100,3.683,1,9,8
75,BER,P006251,P011631,P012604,4.634,5,16,11
75,BER,P006251,P012100,P012604,2.233,-1,4,5
75,BER,P007025,P007550,P008173,3.533,-5,8,13
75,BER,P007025,P007550,P008384,8.067,-3,14,17
75,BER,P007025,P007550,P011626,1.25,2,2,0
75,BER,P007025,P007550,P011631,6.533,-6,12,18
75,BER,P007025,P007550,P012604,7.466,0,16,16
75,BER,P007025,P008173,P008384,16.018,13,43,30
75,BER,P007025,P008173,P011626,3.684,-3,7,10
75,BER,P007025,P008173,P011631,7.017,4,20,16
75,BER,P007025,P008173,P012100,2.233,-1,4,5
75,BER,P007025,P008173,P012604,19.767,21,61,40
75,BER,P007025,P008384,P011626,4.934,-1,9,10
75,BER,P007025,P008384,P011631,7.867,5,20,15
75,BER,P007025,P008384,P012604,17.517,15,45,30
75,BER,P007025,P011626,P012604,1.367,1,3,2
75,BER,P007025,P011631,P012604,9.017,7,26,19
75,BER,P007025,P012100,P012604,2.233,-1,4,5
75,BER,P007550,P008173,P008384,4.401,-6,6,12
75,BER,P007550,P008173,P011626,1.517,-4,2,6
75,BER,P007550,P008173,P011631,3.65,-5,4,9
75,BER,P007550,P008173,P012604,6.067,-2,14,16
75,BER,P007550,P008384,P011626,2.767,-2,4,6
75,BER,P007550,P008384,P011631,11.45,-7,21,28
75,BER,P007550,P008384,P012099,3.533,-6,5,11
75,BER,P007550,P008384,P012604,9.467,-6,14,20
75,BER,P007550,P011626,P012604,2.767,-2,4,6
75,BER,P007550,P011631,P012099,3.533,-6,5,11
75,BER,P007550,P011631,P012604,5.65,-2,10,12
75,BER,P008173,P008384,P011626,5.201,-7,9,16
75,BER,P008173,P008384,P011631,9.884,9,25,16
75,BER,P008173,P008384,P012100,3.683,1,9,8
75,BER,P008173,P008384,P012604,17.335,15,47,32
75,BER,P008173,P011626,P012604,1.634,-5,3,8
75,BER,P008173,P011631,P012100,3.683,1,9,8
75,BER,P008173,P011631,P012604,9.618,11,28,17
75,BER,P008173,P012100,P012604,2.233,-1,4,5
75,BER,P008384,P011626,P012604,2.884,-3,5,8
75,BER,P008384,P011631,P012099,3.533,-6,5,11
75,BER,P008384,P011631,P012100,3.683,1,9,8
75,BER,P008384,P011631,P012604,9.334,6,22,16
75,MIL,P000796,P001392,P001518,0.65,-4,0,4
75,MIL,P000796,P001392,P006085,16.95,-14,38,52
75,MIL,P000796,P001392,P006509,2.251,-3,3,6
75,MIL,P000796,P001392,P006721,2.55,0,8,8
75,MIL,P000796,P001392,P008985,14.2,-14,30,44
75,MIL,P000796,P001392,P008987,14.617,-5,35,40
75,MIL,P000796,P001392,P011064,1.717,1,5,4
75,MIL,P000796,P001392,P013384,2.85,4,10,6
75,MIL,P000796,P001392,P013386,1.167,-4,0,4
75,MIL,P000796,P001518,P006085,6.15,0,13,13
75,MIL,P000796,P001518,P006509,4.617,-4,4,8
75,MIL,P000796,P001518,P008985,8.867,-7,15,22
75,MIL,P000796,P001518,P008987,6.15,0,13,13
75,MIL,P000796,P001518,P011064,5.267,-8,4,12
75,MIL,P000796,P001518,P013384,2.55,-1,2,3
75,MIL,P000796,P006085,P006509,5.934,8,17,9
75,MIL,P000796,P006085,P006721,2.55,0,8,8
75,MIL,P000796,P006085,P008985,22.716,1,57,56
75,MIL,P000796,P006085,P008987,22.4,-1,55,56
75,MIL,P000796,P006085,P011064,0.667,0,0,0
75,MIL,P000796,P006085,P013384,1.783,-1,5,6
75,MIL,P000796,P006085,P013386,2.15,-2,2,4
75,MIL,P000796,P006509,P006721,0.767,1,3,2
75,MIL,P000796,P006509,P008985,6.6,11,21,10
75,MIL,P000796,P006509,P008987,4.217,12,17,5
75,MIL,P000796,P006509,P011064,6.167,-1,9,10
75,MIL,P000796,P006509,P013384,2.55,-1,2,3
75,MIL,P000796,P006509,P013386,2.15,-2,2,4
75,MIL,P000796,P006721,P013384,1.783,-1,5,6
75,MIL,P000796,P008985,P008987,22.933,2,60,58
75,MIL,P000796,P008985,P011064,3.6,-4,7,11
75,MIL,P000796,P008985,P013386,0.983,2,2,0
75,MIL,P000796,P008987,P011064,2.617,8,10,2
75,MIL,P000796,P008987,P013384,1.067,5,5,0
75,MIL,P000796,P011064,P013384,3.617,4,7,3
75,MIL,P001392,P001518,P006085,0.667,-2,0,2
75,MIL,P001392,P001518,P008985,2.367,-8,0,8
75,MIL,P001392,P001518,P008987,1.717,-4,0,4
75,MIL,P001392,P001518,P011064,1.7,-6,0,6
75,MIL,P001392,P006085,P006509,1.934,-3,3,6
75,MIL,P001392,P006085,P006721,2.55,0,8,8
75,MIL,P001392,P006085,P008985,13.9,-12,30,42
75,MIL,P001392,P006085,P008987,13.9,-12,30,42
75,MIL,P001392,P006085,P013384,1.783,-1,5,6
75,MIL,P001392,P006085,P013386,1.167,-4,0,4
75,MIL,P001392,P006509,P006721,0.767,1,3,2
75,MIL,P001392,P006509,P008985,0.317,0,0,0
75,MIL,P001392,P006509,P008987,0.317,0,0,0
75,MIL,P001392,P006509,P013386,1.167,-4,0,4
75,MIL,P001392,P006721,P008987,2.783,-1,5,6
75,MIL,P001392,P006721,P011064,2.783,-1,5,6
75,MIL,P001392,P006721,P013384,4.566,-2,10,12
75,MIL,P001392,P008985,P008987,15.267,-14,30,44
75,MIL,P001392,P008985,P011064,1.7,-6,0,6
75,MIL,P001392,P008987,P011064,4.9,2,10,8
75,MIL,P001392,P008987,P013384,3.85,4,10,6
75,MIL,P001392,P011064,P013384,3.85,4,10,6
75,MIL,P001518,P006085,P006509,3.3,3,12,9
75,MIL,P001518,P006085,P008985,10.117,1,25,24
75,MIL,P001518,P006085,P008987,10.117,1,25,24
75,MIL,P001518,P006509,P008985,5.367,0,14,14
75,MIL,P001518,P006509,P008987,5.867,4,17,13
75,MIL,P001518,P006509,P011064,7.184,-3,9,12
75,MIL,P001518,P006509,P013384,5.117,0,7,7
75,MIL,P001518,P008985,P008987,11.167,-1,25,26
75,MIL,P001518,P008985,P011064,3.767,-9,2,11
75,MIL,P001518,P008987,P011064,3.617,-1,5,6
75,MIL,P001518,P008987,P013384,2.567,1,5,4
75,MIL,P001518,P011064,P013384,5.117,0,7,7
75,MIL,P006085,P006509,P006721,0.767,1,3,2
75,MIL,P006085,P006509,P008985,6.633,14,26,12
75,MIL,P006085,P006509,P008987,6.317,12,24,12
75,MIL,P006085,P006509,P011064,0.667,0,0,0
75,MIL,P006085,P006509,P013386,2.15,-2,2,4
75,MIL,P006085,P006721,P013384,1.783,-1,5,6
75,MIL,P006085,P008985,P008987,25.7,0,67,67
75,MIL,P006085,P008985,P013386,0.983,2,2,0
75,MIL,P006085,P008987,P011064,0.667,0,0,0
75,MIL,P006509,P008985,P008987,6.85,15,29,14
75,MIL,P006509,P008985,P011064,2.95,0,7,7
75,MIL,P006509,P008985,P013386,0.983,2,2,0
75,MIL,P006509,P008987,P011064,4.117,4,10,6
75,MIL,P006509,P008987,P013384,2.567,1,5,4
75,MIL,P006509,P011064,P013384,5.117,0,7,7
75,MIL,P006721,P008987,P011064,2.783,-1,5,6
75,MIL,P006721,P008987,P013384,2.783,-1,5,6
75,MIL,P006721,P011064,P013384,2.783,-1,5,6
75,MIL,P008985,P008987,P011064,1.933,1,5,4
75,MIL,P008987,P011064,P013384,6.417,5,15,10
76,ASV,P003526,P004194,P007027,22.017,5,63,58
76,ASV,P003526,P004194,P012731,21.133,5,61,56
76,ASV,P003526,P004194,P013371,22.717,6,61,55
76,ASV,P003526,P004194,P013405,5.551,5,18,13
76,ASV,P003526,P004194,PKIR,4.884,6,16,10
76,ASV,P003526,P007027,P008991,0.6,1,1,0
76,ASV,P003526,P007027,P012263,0.017,0,0,0
76,ASV,P003526,P007027,P012731,19.233,1,53,52
76,ASV,P003526,P007027,P013371,19.4,2,51,49
76,ASV,P003526,P007027,P013405,4.817,6,17,11
76,ASV,P003526,P007027,PKIR,2.067,3,7,4
76,ASV,P003526,P008991,P012263,0.017,0,0,0
76,ASV,P003526,P008991,P013371,4.283,-2,6,8
76,ASV,P003526,P008991,P013405,4.866,-1,7,8
76,ASV,P003526,P008991,PKIR,4.883,-1,7,8
76,ASV,P003526,P012263,PKIR,0.017,0,0,0
76,ASV,P003526,P012731,P013371,19.983,4,55,51
76,ASV,P003526,P012731,P013405,1.35,1,6,5
76,ASV,P003526,P012731,PKIR,2.0,4,8,4
76,ASV,P003526,P013371,P013405,7.217,0,12,12
76,ASV,P003526,P013371,PKIR,7.7,2,16,14
76,ASV,P003526,P013405,PKIR,7.75,1,15,14
76,ASV,P004194,P007027,P012731,19.9,-1,53,54
76,ASV,P004194,P007027,P013371,21.3,-1,54,55
76,ASV,P004194,P007027,P013405,5.367,4,19,15
76,ASV,P004194,P007027,PKIR,3.467,-1,9,10
76,ASV,P004194,P012731,P013371,20.65,2,55,53
76,ASV,P004194,P012731,P013405,1.25,1,6,5
76,ASV,P004194,P012731,PKIR,2.767,2,8,6
76,ASV,P004194,P013371,P013405,4.067,1,9,8
76,ASV,P004194,P013371,PKIR,5.417,1,13,12
76,ASV,P004194,P013405,PKIR,4.117,1,11,10
76,ASV,P007027,P008991,P012263,4.55,-7,5,12
76,ASV,P007027,P008991,P013371,2.05,-2,2,4
76,ASV,P007027,P008991,P013405,7.166,-8,8,16
76,ASV,P007027,P008991,PKIR,7.183,-8,8,16
76,ASV,P007027,P012263,P013405,4.533,-7,5,12
76,ASV,P007027,P012263,PKIR,4.55,-7,5,12
76,ASV,P007027,P012731,P013371,18.75,-2,47,49
76,ASV,P007027,P012731,P013405,1.35,1,6,5
76,ASV,P007027,P012731,PKIR,0.767,-2,0,2
76,ASV,P007027,P013371,P013405,4.8,-1,9,10
76,ASV,P007027,P013371,PKIR,4.05,-5,5,10
76,ASV,P007027,P013405,PKIR,9.866,-7,17,24
76,ASV,P008991,P012263,P013371,1.0,2,2,0
76,ASV,P008991,P012263,P013405,5.533,-5,7,12
76,ASV,P008991,P012263,PKIR,5.55,-5,7,12
76,ASV,P008991,P013371,P013405,7.333,-2,10,12
76,ASV,P008991,P013371,PKIR,7.333,-2,10,12
76,ASV,P008991,P013405,PKIR,12.449,-8,16,24
76,ASV,P012263,P013371,P013405,1.0,2,2,0
76,ASV,P012263,P013371,PKIR,1.0,2,2,0
76,ASV,P012263,P013405,PKIR,5.533,-5,7,12
76,ASV,P012731,P013371,P013405,0.1,0,0,0
76,ASV,P012731,P013371,PKIR,2.767,2,8,6
76,ASV,P013371,P013405,PKIR,9.983,-3,15,18
76,OLY,P001255,P003469,P003941,6.717,-7,18,25
76,OLY,P001255,P003469,P008811,1.167,-2,0,2
76,OLY,P001255,P003469,P008855,10.001,-5,24,29
76,OLY,P001255,P003469,P012878,2.117,4,6,2
76,OLY,P001255,P003469,P013380,10.001,-5,24,29
76,OLY,P001255,P003941,P008855,6.717,-7,18,25
76,OLY,P001255,P003941,P013380,6.717,-7,18,25
76,OLY,P001255,P008811,P008855,1.167,-2,0,2
76,OLY,P001255,P008811,P013380,1.167,-2,0,2
76,OLY,P001255,P008855,P012878,2.117,4,6,2
76,OLY,P001255,P008855,P013380,10.001,-5,24,29
76,OLY,P001255,P012878,P013380,2.117,4,6,2
76,OLY,P003469,P003941,P007853,5.75,-2,9,11
76,OLY,P003469,P003941,P007947,0.733,0,4,4
76,OLY,P003469,P003941,P007982,11.8,5,30,25
76,OLY,P003469,P003941,P008855,13.501,-2,39,41
76,OLY,P003469,P003941,P013380,17.05,0,44,44
76,OLY,P003469,P007853,P007982,5.75,-2,9,11
76,OLY,P003469,P007853,P008855,1.467,-2,4,6
76,OLY,P003469,P007853,P013380,4.283,0,5,5
76,OLY,P003469,P007947,P007982,1.05,1,6,5
76,OLY,P003469,P007947,P008811,8.1,5,22,17
76,OLY,P003469,P007947,P008855,7.783,4,20,16
76,OLY,P003469,P007947,P013380,8.833,5,26,21
76,OLY,P003469,P007982,P008811,0.317,1,2,1
76,OLY,P003469,P007982,P008829,0.1,0,0,0
76,OLY,P003469,P007982,P008855,6.884,5,21,16
76,OLY,P003469,P007982,P013380,10.75,8,28,20
76,OLY,P003469,P008811,P008855,8.95,2,20,18
76,OLY,P003469,P008811,P013380,9.267,3,22,19
76,OLY,P003469,P008829,P008855,0.1,0,0,0
76,OLY,P003469,P008829,P013380,0.1,0,0,0
76,OLY,P003469,P008855,P012878,2.117,4,6,2
76,OLY,P003469,P008855,P013380,23.201,6,61,55
76,OLY,P003469,P012878,P013380,2.117,4,6,2
76,OLY,P003941,P007853,P007947,4.583,0,12,12
76,OLY,P003941,P007853,P007982,7.55,-6,13,19
76,OLY,P003941,P007853,P008829,4.583,0,12,12
76,OLY,P003941,P007853,P008855,4.25,2,12,10
76,OLY,P003941,P007853,P013380,4.283,0,5,5
76,OLY,P003941,P007947,P007982,2.533,-4,8,12
76,OLY,P003941,P007947,P008829,4.583,0,12,12
76,OLY,P003941,P007947,P008855,2.783,4,8,4
76,OLY,P003941,P007947,P013380,0.733,0,4,4
76,OLY,P003941,P007982,P008829,1.8,-4,4,8
76,OLY,P003941,P007982,P008855,6.784,5,21,16
76,OLY,P003941,P007982,P013380,10.333,7,26,19
76,OLY,P003941,P008829,P008855,2.783,4,8,4
76,OLY,P003941,P008855,P013380,12.034,0,35,35
76,OLY,P007853,P007947,P007982,1.8,-4,4,8
76,OLY,P007853,P007947,P008829,4.9,-2,13,15
76,OLY,P007853,P007947,P008855,3.1,2,9,7
76,OLY,P007853,P007947,P012878,0.317,-2,1,3
76,OLY,P007853,P007982,P008829,6.9,-5,9,14
76,OLY,P007853,P007982,P008855,1.467,-2,4,6
76,OLY,P007853,P007982,P009849,5.1,-1,5,6
76,OLY,P007853,P007982,P012878,5.1,-1,5,6
76,OLY,P007853,P007982,P013380,4.283,0,5,5
76,OLY,P007853,P008829,P008855,3.1,2,9,7
76,OLY,P007853,P008829,P009849,5.1,-1,5,6
76,OLY,P007853,P008829,P012878,5.417,-3,6,9
76,OLY,P007853,P008855,P012878,0.317,-2,1,3
76,OLY,P007853,P009849,P012878,5.1,-1,5,6
76,OLY,P007947,P007982,P008811,0.317,1,2,1
76,OLY,P007947,P007982,P008829,1.8,-4,4,8
76,OLY,P007947,P007982,P013380,1.05,1,6,5
76,OLY,P007947,P008811,P008855,7.783,4,20,16
76,OLY,P007947,P008811,P013380,8.1,5,22,17
76,OLY,P007947,P008829,P008855,3.1,2,9,7
76,OLY,P007947,P008829,P012878,0.317,-2,1,3
76,OLY,P007947,P008855,P012878,0.317,-2,1,3
76,OLY,P007947,P008855,P013380,7.783,4,20,16
76,OLY,P007982,P008811,P013380,0.317,1,2,1
76,OLY,P007982,P008829,P008855,0.1,0,0,0
76,OLY,P007982,P008829,P009849,5.1,-1,5,6
76,OLY,P007982,P008829,P012878,5.1,-1,5,6
76,OLY,P007982,P008829,P013380,0.1,0,0,0
76,OLY,P007982,P008855,P013380,5.417,7,17,10
76,OLY,P007982,P009849,P012878,5.1,-1,5,6
76,OLY,P008811,P008855,P013380,8.95,2,20,18
76,OLY,P008829,P008855,P012878,0.317,-2,1,3
76,OLY,P008829,P008855,P013380,0.1,0,0,0
76,OLY,P008829,P009849,P012878,5.1,-1,5,6
76,OLY,P008855,P012878,P013380,2.117,4,6,2
77,PAN,P001926,P003842,P004088,1.583,2,4,2
77,PAN,P001926,P003842,P005161,1.583,2,4,2
77,PAN,P001926,P003842,P007866,2.516,0,4,4
77,PAN,P001926,P003842,P011204,5.516,-6,8,14
77,PAN,P001926,P003842,P012712,4.583,-4,8,12
77,PAN,P001926,P003842,P012774,5.516,-6,8,14
77,PAN,P001926,P004088,P005161,1.583,2,4,2
77,PAN,P001926,P004088,P005353,5.3,-6,8,14
77,PAN,P001926,P004088,P007866,6.883,-4,12,16
77,PAN,P001926,P004088,P012774,5.3,-6,8,14
77,PAN,P001926,P005161,P007866,1.583,2,4,2
77,PAN,P001926,P005353,P007866,5.3,-6,8,14
77,PAN,P001926,P005353,P012774,5.3,-6,8,14
77,PAN,P001926,P007866,P011204,0.933,-2,0,2
77,PAN,P001926,P007866,P012774,6.233,-8,8,16
77,PAN,P001926,P011204,P012712,4.583,-4,8,12
77,PAN,P001926,P011204,P012774,5.516,-6,8,14
77,PAN,P001926,P012712,P012774,4.583,-4,8,12
77,PAN,P003842,P004088,P005161,2.017,2,5,3
77,PAN,P003842,P004088,P007866,2.017,2,5,3
77,PAN,P003842,P004088,P009622,0.017,0,0,0
77,PAN,P003842,P004088,P011204,8.2,17,30,13
77,PAN,P003842,P004088,P011209,1.767,2,4,2
77,PAN,P003842,P004088,P012712,8.2,17,30,13
77,PAN,P003842,P004088,P012774,6.85,15,27,12
77,PAN,P003842,P005161,P007866,4.167,-4,7,11
77,PAN,P003842,P005161,P009622,0.75,-4,0,4
77,PAN,P003842,P005161,P011204,3.817,-3,7,10
77,PAN,P003842,P005161,P011209,0.417,0,1,1
77,PAN,P003842,P005161,P012712,2.4,-1,5,6
77,PAN,P003842,P005161,P012774,4.55,-7,7,14
77,PAN,P003842,P007866,P009622,1.35,-4,0,4
77,PAN,P003842,P007866,P011204,2.95,-4,2,6
77,PAN,P003842,P007866,P011209,0.417,0,1,1
77,PAN,P003842,P007866,P012774,3.683,-8,2,10
77,PAN,P003842,P009622,P011204,9.3,6,22,16
77,PAN,P003842,P009622,P012712,8.7,6,22,16
77,PAN,P003842,P009622,P012774,10.033,2,22,20
77,PAN,P003842,P011204,P011209,2.717,6,9,3
77,PAN,P003842,P011204,P012712,25.25,22,71,49
77,PAN,P003842,P011204,P012774,26.85,16,70,54
77,PAN,P003842,P011209,P012712,2.717,6,9,3
77,PAN,P003842,P011209,P012774,1.367,4,6,2
77,PAN,P003842,P012712,P012774,23.9,20,68,48
77,PAN,P004088,P005161,P007866,2.017,2,5,3
77,PAN,P004088,P005161,P009622,0.017,0,0,0
77,PAN,P004088,P005161,P011209,0.417,0,1,1
77,PAN,P004088,P005353,P007866,5.3,-6,8,14
77,PAN,P004088,P005353,P012774,5.3,-6,8,14
77,PAN,P004088,P007866,P009622,0.017,0,0,0
77,PAN,P004088,P007866,P011209,0.417,0,1,1
77,PAN,P004088,P007866,P012774,5.3,-6,8,14
77,PAN,P004088,P011204,P011209,1.45,-1,3,4
77,PAN,P004088,P011204,P012712,8.3,14,30,16
77,PAN,P004088,P011204,P012774,6.95,12,27,15
77,PAN,P004088,P011209,P012712,1.45,-1,3,4
77,PAN,P004088,P011209,P012774,0.1,-3,0,3
77,PAN,P004088,P012712,P012774,6.95,12,27,15
77,PAN,P005161,P007866,P009622,0.75,-4,0,4
77,PAN,P005161,P007866,P011204,1.417,-2,2,4
77,PAN,P005161,P007866,P011209,0.417,0,1,1
77,PAN,P005161,P007866,P012774,2.15,-6,2,8
77,PAN,P005161,P009622,P012774,0.733,-4,0,4
77,PAN,P005161,P011204,P012712,2.4,-1,5,6
77,PAN,P005161,P011204,P012774,3.817,-3,7,10
77,PAN,P005161,P012712,P012774,2.4,-1,5,6
77,PAN,P005353,P007866,P012774,5.3,-6,8,14
77,PAN,P005353,P009622,P011209,3.65,-1,7,8
77,PAN,P005353,P009622,P012712,3.65,-1,7,8
77,PAN,P005353,P009622,P012774,3.65,-1,7,8
77,PAN,P005353,P011209,P012712,3.65,-1,7,8
77,PAN,P005353,P011209,P012774,3.65,-1,7,8
77,PAN,P005353,P012712,P012774,3.65,-1,7,8
77,PAN,P007866,P009622,P011204,0.6,0,0,0
77,PAN,P007866,P009622,P012774,1.333,-4,0,4
77,PAN,P007866,P011204,P012774,2.95,-4,2,6
77,PAN,P009622,P011204,P012712,8.7,6,22,16
77,PAN,P009622,P011204,P012774,9.3,6,22,16
77,PAN,P009622,P011209,P012712,3.65,-1,7,8
77,PAN,P009622,P011209,P012774,3.65,-1,7,8
77,PAN,P009622,P012712,P012774,12.35,5,29,24
77,PAN,P011204,P011209,P012712,2.817,3,9,6
77,PAN,P011204,P011209,P012774,1.467,1,6,5
77,PAN,P011204,P012712,P012774,24.0,17,68,51
77,PAN,P011209,P012712,P012774,5.117,0,13,13
77,TEL,P006835,P007519,P011193,18.917,-9,38,47
77,TEL,P006835,P007519,P011219,17.501,-13,31,44
77,TEL,P006835,P007519,P013250,1.567,-5,5,10
77,TEL,P006835,P007519,P013381,5.85,1,11,10
77,TEL,P006835,P007519,P013382,21.134,-13,45,58
77,TEL,P006835,P007519,P013383,9.283,2,22,20
77,TEL,P006835,P007519,P013389,6.7,1,16,15
77,TEL,P006835,P011193,P011219,14.183,-11,28,39
77,TEL,P006835,P011193,P013250,2.083,5,8,3
77,TEL,P006835,P011193,P013381,0.484,1,1,0
77,TEL,P006835,P011193,P013382,21.233,-8,47,55
77,TEL,P006835,P011193,P013383,7.517,4,20,16
77,TEL,P006835,P011193,P013389,0.683,-3,2,5
77,TEL,P006835,P011219,P013250,5.667,5,16,11
77,TEL,P006835,P011219,P013381,8.017,11,21,10
77,TEL,P006835,P011219,P013382,18.733,-14,38,52
77,TEL,P006835,P011219,P013389,9.15,7,25,18
77,TEL,P006835,P013250,P013381,3.15,2,6,4
77,TEL,P006835,P013250,P013382,4.983,2,13,11
77,TEL,P006835,P013250,P013389,2.95,3,9,6
77,TEL,P006835,P013381,P013382,3.283,2,6,4
77,TEL,P006835,P013381,P013383,1.8,-2,2,4
77,TEL,P006835,P013381,P013389,9.966,6,22,16
77,TEL,P006835,P013382,P013383,7.517,4,20,16
77,TEL,P006835,P013382,P013389,4.966,0,14,14
77,TEL,P006835,P013383,P013389,1.783,-2,2,4
77,TEL,P007519,P011193,P011219,11.417,-13,18,31
77,TEL,P007519,P011193,P013381,0.467,1,1,0
77,TEL,P007519,P011193,P013382,18.45,-10,37,47
77,TEL,P007519,P011193,P013383,7.5,4,20,16
77,TEL,P007519,P011219,P013250,1.367,-4,2,6
77,TEL,P007519,P011219,P013381,3.967,5,9,4
77,TEL,P007519,P011219,P013382,13.534,-18,22,40
77,TEL,P007519,P011219,P013389,4.717,4,11,7
77,TEL,P007519,P013250,P013381,0.1,-2,0,2
77,TEL,P007519,P013250,P013382,1.467,-3,5,8
77,TEL,P007519,P013250,P013389,0.2,-1,3,4
77,TEL,P007519,P013381,P013383,1.783,-2,2,4
77,TEL,P007519,P013381,P013389,5.383,0,10,10
77,TEL,P007519,P013382,P013383,7.5,4,20,16
77,TEL,P007519,P013382,P013389,1.317,1,6,5
77,TEL,P007519,P013383,P013389,1.783,-2,2,4
77,TEL,P011193,P011219,P013250,2.083,5,8,3
77,TEL,P011193,P011219,P013381,0.467,1,1,0
77,TEL,P011193,P011219,P013382,13.716,-12,27,39
77,TEL,P011193,P011219,P013389,0.683,-3,2,5
77,TEL,P011193,P013250,P013382,2.5,5,9,4
77,TEL,P011193,P013250,P013383,0.417,0,1,1
77,TEL,P011193,P013250,P013389,0.417,0,1,1
77,TEL,P011193,P013381,P013382,0.017,0,0,0
77,TEL,P011193,P013381,P013383,0.017,0,0,0
77,TEL,P011193,P013382,P013383,7.934,4,21,17
77,TEL,P011193,P013382,P013389,1.1,-3,3,6
77,TEL,P011193,P013383,P013389,0.417,0,1,1
77,TEL,P011219,P013250,P013381,6.6,2,14,12
77,TEL,P011219,P013250,P013382,6.333,0,14,14
77,TEL,P011219,P013250,P013383,2.1,-1,4,5
77,TEL,P011219,P013250,P013389,6.3,2,14,12
77,TEL,P011219,P013381,P013382,4.966,1,10,9
77,TEL,P011219,P013381,P013383,2.35,-1,4,5
77,TEL,P011219,P013381,P013389,11.883,8,28,20
77,TEL,P011219,P013382,P013383,0.25,0,0,0
77,TEL,P011219,P013382,P013389,6.566,-2,15,17
77,TEL,P011219,P013383,P013389,2.35,-1,4,5
77,TEL,P013250,P013381,P013382,3.716,-1,4,5
77,TEL,P013250,P013381,P013383,2.1,-1,4,5
77,TEL,P013250,P013381,P013389,7.233,0,14,14
77,TEL,P013250,P013382,P013383,0.417,0,1,1
77,TEL,P013250,P013382,P013389,3.933,0,8,8
77,TEL,P013250,P013383,P013389,2.517,-1,5,6
77,TEL,P013381,P013382,P013383,0.267,0,0,0
77,TEL,P013381,P013382,P013389,5.499,1,10,9
77,TEL,P013381,P013383,P013389,4.133,-3,6,9
77,TEL,P013382,P013383,P013389,0.667,0,1,1
78,BAS,P004058,P007230,P008072,4.183,0,5,5
78,BAS,P004058,P007230,P011085,3.233,-2,3,5
78,BAS,P004058,P007230,P011196,1.333,-2,3,5
78,BAS,P004058,P007230,P011948,5.516,-2,8,10
78,BAS,P004058,P007230,P012058,2.283,0,5,5
78,BAS,P004058,P008072,P011085,4.733,-4,5,9
78,BAS,P004058,P008072,P011948,5.016,-4,5,9
78,BAS,P004058,P008072,P012058,0.95,2,2,0
