Gamecode,CODETEAM,J1,J2,J3,TIME,DELTA_SCORE,OFF,DEF
84,BER,P007025,P012100,P012604,2.616,-5,4,9
84,BER,P007550,P008173,P008384,3.467,6,12,6
84,BER,P007550,P008173,P011626,2.367,4,8,4
84,BER,P007550,P008173,P011934,1.35,3,5,2
84,BER,P007550,P008173,P012604,2.117,3,7,4
84,BER,P007550,P008384,P011626,2.367,4,8,4
84,BER,P007550,P008384,P011934,1.35,3,5,2
84,BER,P007550,P008384,P012100,0.217,0,0,0
84,BER,P007550,P008384,P012604,4.217,1,11,10
84,BER,P007550,P011626,P011934,1.35,3,5,2
84,BER,P007550,P011626,P012604,1.017,1,3,2
84,BER,P007550,P011631,P011934,1.2,2,5,3
84,BER,P007550,P011631,P012100,4.25,-5,8,13
84,BER,P007550,P011631,P012604,7.75,-2,16,18
84,BER,P007550,P011934,P012604,2.65,-3,7,10
84,BER,P007550,P012100,P012604,5.45,-3,10,13
84,BER,P008173,P008384,P011626,5.117,1,12,11
84,BER,P008173,P008384,P011631,8.783,-7,14,21
84,BER,P008173,P008384,P011934,15.299,-8,35,43
84,BER,P008173,P008384,P012100,4.283,-5,11,16
84,BER,P008173,P008384,P012604,8.283,-1,21,22
84,BER,P008173,P011626,P011631,4.633,-7,6,13
84,BER,P008173,P011626,P011934,2.983,2,7,5
84,BER,P008173,P011626,P012604,1.3,2,4,2
84,BER,P008173,P011631,P011934,7.666,-5,12,17
84,BER,P008173,P011631,P012604,0.866,1,1,0
84,BER,P008173,P011934,P012100,4.283,-5,11,16
84,BER,P008173,P011934,P012604,4.216,-2,9,11
84,BER,P008173,P012100,P012604,1.633,-7,2,9
84,BER,P008384,P011626,P011631,2.75,-3,4,7
84,BER,P008384,P011626,P011934,1.35,3,5,2
84,BER,P008384,P011626,P012604,1.3,2,4,2
84,BER,P008384,P011631,P011934,6.033,-4,10,14
84,BER,P008384,P011631,P012604,0.866,1,1,0
84,BER,P008384,P011934,P012100,4.283,-5,11,16
84,BER,P008384,P011934,P012604,4.216,-2,9,11
84,BER,P008384,P012100,P012604,0.217,0,0,0
84,BER,P011626,P011631,P011934,4.0,-1,10,11
84,BER,P011626,P011631,P012099,2.367,0,8,8
84,BER,P011626,P011631,P012604,0.283,1,1,0
84,BER,P011626,P011934,P012099,2.367,0,8,8
84,BER,P011631,P011934,P012099,2.367,0,8,8
84,BER,P011631,P011934,P012604,1.783,2,5,3
84,BER,P011631,P012100,P012604,4.25,-5,8,13
84,MUN,P004508,P007056,P007201,15.65,21,51,30
84,MUN,P004508,P007056,P007639,1.667,3,7,4
84,MUN,P004508,P007056,P010391,17.517,27,61,34
84,MUN,P004508,P007056,P011224,0.883,-2,0,2
84,MUN,P004508,P007056,P011987,16.733,22,54,32
84,MUN,P004508,P007056,P012123,1.667,3,7,4
84,MUN,P004508,P007056,P013368,1.083,1,3,2
84,MUN,P004508,P007201,P010391,16.4,30,60,30
84,MUN,P004508,P007201,P011224,0.883,-2,0,2
84,MUN,P004508,P007201,P011244,1.633,7,9,2
84,MUN,P004508,P007201,P011987,17.283,28,60,32
84,MUN,P004508,P007639,P010391,1.667,3,7,4
84,MUN,P004508,P007639,P012123,1.667,3,7,4
84,MUN,P004508,P010391,P011244,1.633,7,9,2
84,MUN,P004508,P010391,P011987,17.483,31,63,32
84,MUN,P004508,P010391,P012123,1.667,3,7,4
84,MUN,P004508,P010391,P013368,1.083,1,3,2
84,MUN,P004508,P011052,P011224,1.933,11,11,0
84,MUN,P004508,P011052,P011244,1.933,11,11,0
84,MUN,P004508,P011052,P013368,1.933,11,11,0
84,MUN,P004508,P011224,P011244,2.916,9,11,2
84,MUN,P004508,P011224,P011987,1.866,-4,0,4
84,MUN,P004508,P011224,P013368,2.916,9,11,2
84,MUN,P004508,P011244,P011987,2.616,5,9,4
84,MUN,P004508,P011244,P013368,2.916,9,11,2
84,MUN,P004508,P011987,P013368,2.066,-1,3,4
84,MUN,P005460,P011052,P011224,5.3,5,12,7
84,MUN,P005460,P011052,P011244,5.3,5,12,7
84,MUN,P005460,P011052,P011987,3.0,6,10,4
84,MUN,P005460,P011052,P012123,2.3,-1,2,3
84,MUN,P005460,P011224,P011244,5.3,5,12,7
84,MUN,P005460,P011224,P011987,3.0,6,10,4
84,MUN,P005460,P011224,P012123,2.3,-1,2,3
84,MUN,P005460,P011244,P011987,3.0,6,10,4
84,MUN,P005460,P011244,P012123,2.3,-1,2,3
84,MUN,P007056,P007201,P010391,14.767,23,51,28
84,MUN,P007056,P007201,P011224,0.883,-2,0,2
84,MUN,P007056,P007201,P011987,15.65,21,51,30
84,MUN,P007056,P007639,P010391,3.417,-3,10,13
84,MUN,P007056,P007639,P011224,1.75,-6,3,9
84,MUN,P007056,P007639,P012123,3.417,-3,10,13
84,MUN,P007056,P010391,P011224,1.75,-6,3,9
84,MUN,P007056,P010391,P011987,15.85,24,54,30
84,MUN,P007056,P010391,P012123,3.417,-3,10,13
84,MUN,P007056,P010391,P013368,1.083,1,3,2
84,MUN,P007056,P011224,P011987,0.883,-2,0,2
84,MUN,P007056,P011224,P012123,1.75,-6,3,9
84,MUN,P007056,P011987,P013368,1.083,1,3,2
84,MUN,P007201,P010391,P011244,1.633,7,9,2
84,MUN,P007201,P010391,P011987,16.4,30,60,30
84,MUN,P007201,P011224,P011987,0.883,-2,0,2
84,MUN,P007201,P011244,P011987,1.633,7,9,2
84,MUN,P007639,P010391,P011224,1.75,-6,3,9
84,MUN,P007639,P010391,P012123,3.417,-3,10,13
84,MUN,P007639,P011052,P011224,6.367,-3,15,18
84,MUN,P007639,P011052,P012123,6.367,-3,15,18
84,MUN,P007639,P011052,P013368,6.367,-3,15,18
84,MUN,P007639,P011224,P012123,8.117,-9,18,27
84,MUN,P007639,P011224,P013368,6.367,-3,15,18
84,MUN,P007639,P012123,P013368,6.367,-3,15,18
84,MUN,P010391,P011224,P012123,1.75,-6,3,9
84,MUN,P010391,P011244,P011987,1.633,7,9,2
84,MUN,P010391,P011987,P013368,1.083,1,3,2
84,MUN,P011052,P011224,P011244,10.866,8,27,19
84,MUN,P011052,P011224,P011987,3.0,6,10,4
84,MUN,P011052,P011224,P012123,12.3,-12,21,33
84,MUN,P011052,P011224,P013368,11.933,0,30,30
84,MUN,P011052,P011244,P011987,3.0,6,10,4
84,MUN,P011052,P011244,P012123,5.933,-9,6,15
84,MUN,P011052,P011244,P013368,5.566,3,15,12
84,MUN,P011052,P012123,P013368,10.0,-11,19,30
84,MUN,P011224,P011244,P011987,3.983,4,10,6
84,MUN,P011224,P011244,P012123,5.933,-9,6,15
84,MUN,P011224,P011244,P013368,6.549,1,15,14
84,MUN,P011224,P011987,P013368,0.983,-2,0,2
84,MUN,P011224,P012123,P013368,10.0,-11,19,30
84,MUN,P011244,P011987,P013368,0.983,-2,0,2
84,MUN,P011244,P012123,P013368,3.633,-8,4,12
85,IST,P004887,P006590,P006640,0.966,-2,0,2
85,IST,P004887,P006590,P007109,2.049,-2,2,4
85,IST,P004887,P006590,P009664,3.067,5,7,2
85,IST,P004887,P006590,P009846,6.2,2,11,9
85,IST,P004887,P006590,P011078,17.134,9,31,22
85,IST,P004887,P006590,P012710,14.067,4,24,20
85,IST,P004887,P006590,P013363,1.633,-2,2,4
85,IST,P004887,P006590,P013364,12.433,7,22,15
85,IST,P004887,P006640,P007109,1.299,0,2,2
85,IST,P004887,P006640,P009846,0.333,2,2,0
85,IST,P004887,P006640,P013363,0.966,0,2,2
85,IST,P004887,P006640,P013364,0.333,0,0,0
85,IST,P004887,P007109,P009846,4.849,0,10,10
85,IST,P004887,P007109,P011078,3.433,-2,6,8
85,IST,P004887,P007109,P013363,4.416,-2,8,10
85,IST,P004887,P007109,P013364,1.399,0,2,2
85,IST,P004887,P009664,P009846,3.534,9,11,2
85,IST,P004887,P009664,P011078,3.534,9,11,2
85,IST,P004887,P009664,P013363,0.467,4,4,0
85,IST,P004887,P009846,P011078,10.467,4,19,15
85,IST,P004887,P009846,P012710,3.5,-3,2,5
85,IST,P004887,P009846,P013363,4.25,4,12,8
85,IST,P004887,P009846,P013364,2.516,0,2,2
85,IST,P004887,P011078,P012710,15.517,4,24,20
85,IST,P004887,P011078,P013363,2.917,2,8,6
85,IST,P004887,P011078,P013364,14.45,7,24,17
85,IST,P004887,P012710,P013364,13.467,7,22,15
85,IST,P006590,P006640,P007109,2.399,-5,0,5
85,IST,P006590,P006640,P012788,1.433,-3,0,3
85,IST,P006590,P006640,P013363,2.066,-5,0,5
85,IST,P006590,P006640,P013364,0.333,0,0,0
85,IST,P006590,P007109,P009846,2.35,2,4,2
85,IST,P006590,P007109,P011078,4.35,0,9,9
85,IST,P006590,P007109,P012788,5.783,-3,9,12
85,IST,P006590,P007109,P013363,6.149,-7,9,16
85,IST,P006590,P007109,P013364,0.416,0,0,0
85,IST,P006590,P009664,P009846,6.617,0,10,10
85,IST,P006590,P009664,P011078,6.617,0,10,10
85,IST,P006590,P009664,P012788,3.55,-5,3,8
85,IST,P006590,P009846,P011078,9.934,-1,14,15
85,IST,P006590,P009846,P012710,2.05,-3,2,5
85,IST,P006590,P009846,P012788,4.817,-3,5,8
85,IST,P006590,P009846,P013363,1.0,0,2,2
85,IST,P006590,P009846,P013364,0.083,0,0,0
85,IST,P006590,P011078,P012710,14.067,4,24,20
85,IST,P006590,P011078,P012788,7.9,-5,12,17
85,IST,P006590,P011078,P013363,3.083,-2,7,9
85,IST,P006590,P011078,P013364,12.017,7,22,15
85,IST,P006590,P012710,P013364,12.017,7,22,15
85,IST,P006590,P012788,P013363,4.516,-5,7,12
85,IST,P006640,P007109,P009846,4.883,8,17,9
85,IST,P006640,P007109,P012788,5.983,3,15,12
85,IST,P006640,P007109,P013363,6.949,3,17,14
85,IST,P006640,P007109,P013364,0.333,0,0,0
85,IST,P006640,P009846,P012788,4.55,6,15,9
85,IST,P006640,P009846,P013363,4.883,8,17,9
85,IST,P006640,P012788,P013363,5.983,3,15,12
85,IST,P007109,P009846,P011078,5.95,1,10,9
85,IST,P007109,P009846,P012788,7.067,9,19,10
85,IST,P007109,P009846,P013363,9.583,7,25,18
85,IST,P007109,P009846,P013364,1.066,0,2,2
85,IST,P007109,P011078,P012788,5.6,1,11,10
85,IST,P007109,P011078,P013363,6.783,-3,13,16
85,IST,P007109,P011078,P013364,0.983,0,2,2
85,IST,P007109,P012788,P013363,10.316,2,24,22
85,IST,P009664,P009846,P011078,7.084,4,14,10
85,IST,P009664,P009846,P012788,3.55,-5,3,8
85,IST,P009664,P009846,P013363,0.467,4,4,0
85,IST,P009664,P011078,P012788,3.55,-5,3,8
85,IST,P009664,P011078,P013363,0.467,4,4,0
85,IST,P009846,P011078,P012710,3.5,-3,2,5
85,IST,P009846,P011078,P012788,6.067,-2,7,9
85,IST,P009846,P011078,P013363,4.167,3,10,7
85,IST,P009846,P011078,P013364,2.433,0,2,2
85,IST,P009846,P012710,P013364,1.45,0,0,0
85,IST,P009846,P012788,P013363,5.8,7,17,10
85,IST,P011078,P012710,P013364,13.467,7,22,15
85,IST,P011078,P012788,P013363,4.333,-1,9,10
85,MAD,P003108,P003583,P003733,4.383,0,9,9
85,MAD,P003108,P003583,P005928,6.35,-1,15,16
85,MAD,P003108,P003583,P009005,3.484,-3,8,11
85,MAD,P003108,P003583,P009213,4.383,0,9,9
85,MAD,P003108,P003583,P011649,1.517,-2,2,4
85,MAD,P003108,P003583,PTGB,3.484,-3,8,11
85,MAD,P003108,P003733,P005791,19.767,3,34,31
85,MAD,P003108,P003733,P005928,24.083,5,43,38
85,MAD,P003108,P003733,P009005,10.717,6,22,16
85,MAD,P003108,P003733,P009213,9.45,-7,13,20
85,MAD,P003108,P003733,PTGB,4.05,2,8,6
85,MAD,P003108,P005791,P005928,28.55,-5,43,48
85,MAD,P003108,P005791,P009005,18.45,-1,31,32
85,MAD,P003108,P005791,P009213,6.584,-12,4,16
85,MAD,P003108,P005791,P013378,2.483,-8,0,8
85,MAD,P003108,P005791,PTGB,10.017,2,17,15
85,MAD,P003108,P005928,P009005,20.35,0,37,37
85,MAD,P003108,P005928,P009213,10.9,-10,13,23
85,MAD,P003108,P005928,P013378,2.483,-8,0,8
85,MAD,P003108,P005928,PTGB,11.984,1,23,22
85,MAD,P003108,P009005,P009213,0.467,-4,0,4
85,MAD,P003108,P009005,P011649,1.517,-2,2,4
85,MAD,P003108,P009005,P013378,2.483,-8,0,8
85,MAD,P003108,P009005,PTGB,8.334,0,17,17
85,MAD,P003108,P009213,PTGB,1.117,-3,0,3
85,MAD,P003108,P011649,PTGB,1.517,-2,2,4
85,MAD,P003583,P003733,P005928,4.383,0,9,9
85,MAD,P003583,P003733,P009213,4.383,0,9,9
85,MAD,P003583,P003733,P011247,0.083,0,0,0
85,MAD,P003583,P003733,P011649,0.083,0,0,0
85,MAD,P003583,P003733,P013378,0.083,0,0,0
85,MAD,P003583,P005928,P009005,1.967,-1,6,7
85,MAD,P003583,P005928,P009213,4.383,0,9,9
85,MAD,P003583,P005928,PTGB,1.967,-1,6,7
85,MAD,P003583,P009005,P011649,2.517,-2,4,6
85,MAD,P003583,P009005,P013378,1.0,0,2,2
85,MAD,P003583,P009005,PTGB,4.484,-3,10,13
85,MAD,P003583,P011247,P011649,0.083,0,0,0
85,MAD,P003583,P011247,P013378,0.083,0,0,0
85,MAD,P003583,P011649,P013378,1.083,0,2,2
85,MAD,P003583,P011649,PTGB,2.517,-2,4,6
85,MAD,P003583,P013378,PTGB,1.0,0,2,2
85,MAD,P003733,P005791,P005928,19.7,5,34,29
85,MAD,P003733,P005791,P009005,10.717,6,22,16
85,MAD,P003733,P005791,P009213,5.067,-7,4,11
85,MAD,P003733,P005791,PTGB,4.05,2,8,6
85,MAD,P003733,P005928,P009005,10.65,8,22,14
85,MAD,P003733,P005928,P009213,9.383,-5,13,18
85,MAD,P003733,P005928,PTGB,4.05,2,8,6
85,MAD,P003733,P009005,P009213,0.067,-2,0,2
85,MAD,P003733,P011247,P011649,0.083,0,0,0
85,MAD,P003733,P011247,P013378,0.083,0,0,0
85,MAD,P003733,P011649,P013378,0.083,0,0,0
85,MAD,P005791,P005928,P009005,18.383,1,31,30
85,MAD,P005791,P005928,P009213,6.517,-10,4,14
85,MAD,P005791,P005928,P013378,2.483,-8,0,8
85,MAD,P005791,P005928,PTGB,10.017,2,17,15
85,MAD,P005791,P009005,P009213,0.467,-4,0,4
85,MAD,P005791,P009005,P011649,2.433,0,2,2
85,MAD,P005791,P009005,P013378,4.916,-8,2,10
85,MAD,P005791,P009005,PTGB,7.283,3,11,8
85,MAD,P005791,P009213,PTGB,1.117,-3,0,3
85,MAD,P005791,P011649,P013378,2.433,0,2,2
85,MAD,P005791,P011649,PTGB,2.433,0,2,2
85,MAD,P005791,P013378,PTGB,2.433,0,2,2
85,MAD,P005928,P009005,P009213,0.4,-2,0,2
85,MAD,P005928,P009005,P013378,2.483,-8,0,8
85,MAD,P005928,P009005,PTGB,6.817,2,15,13
85,MAD,P005928,P009213,PTGB,1.117,-3,0,3
85,MAD,P009005,P011649,P013378,3.433,0,4,4
85,MAD,P009005,P011649,PTGB,4.95,-2,6,8
85,MAD,P009005,P013378,PTGB,3.433,0,4,4
85,MAD,P011247,P011649,P013378,0.083,0,0,0
85,MAD,P011649,P013378,PTGB,3.433,0,4,4
86,OLY,P001255,P003469,P003941,0.9,-1,2,3
86,OLY,P001255,P003469,P007853,0.667,-1,1,2
86,OLY,P001255,P003469,P007947,0.9,-1,2,3
86,OLY,P001255,P003469,P008811,0.667,-1,1,2
86,OLY,P001255,P003469,P008855,0.9,-1,2,3
86,OLY,P001255,P003469,P013380,0.667,-1,1,2
86,OLY,P001255,P003941,P007947,4.4,-3,9,12
86,OLY,P001255,P003941,P007982,5.1,0,9,9
86,OLY,P001255,P003941,P008829,5.1,0,9,9
86,OLY,P001255,P003941,P008855,0.9,-1,2,3
86,OLY,P001255,P003941,P009849,1.6,2,2,0
86,OLY,P001255,P007853,P008811,0.667,-1,1,2
86,OLY,P001255,P007853,P013380,0.667,-1,1,2
86,OLY,P001255,P007947,P007982,3.5,-2,7,9
86,OLY,P001255,P007947,P008829,4.267,-3,9,12
86,OLY,P001255,P007947,P008855,0.9,-1,2,3
86,OLY,P001255,P007947,P009849,0.767,-1,2,3
86,OLY,P001255,P007947,P012878,0.767,-1,2,3
86,OLY,P001255,P007982,P008829,6.967,-2,11,13
86,OLY,P001255,P007982,P009849,3.467,0,4,4
86,OLY,P001255,P007982,P012878,1.867,-2,2,4
86,OLY,P001255,P008811,P013380,0.667,-1,1,2
86,OLY,P001255,P008829,P009849,4.234,-1,6,7
86,OLY,P001255,P008829,P012878,2.634,-3,4,7
86,OLY,P001255,P009849,P012878,2.634,-3,4,7
86,OLY,P003469,P003941,P007947,10.383,10,31,21
86,OLY,P003469,P003941,P007982,10.9,12,33,21
86,OLY,P003469,P003941,P008829,0.167,2,2,0
86,OLY,P003469,P003941,P008855,6.4,1,18,17
86,OLY,P003469,P003941,P013380,9.35,12,31,19
86,OLY,P003469,P007853,P007947,1.067,-5,2,7
86,OLY,P003469,P007853,P008811,2.367,-5,2,7
86,OLY,P003469,P007853,P008855,1.7,-4,1,5
86,OLY,P003469,P007853,P012878,1.067,-5,2,7
86,OLY,P003469,P007853,P013380,3.434,-10,4,14
86,OLY,P003469,P007947,P007982,8.6,10,25,15
86,OLY,P003469,P007947,P008811,10.167,14,29,15
86,OLY,P003469,P007947,P008829,0.184,2,2,0
86,OLY,P003469,P007947,P008855,14.25,13,39,26
86,OLY,P003469,P007947,P009849,2.333,-5,3,8
86,OLY,P003469,P007947,P012878,3.4,-10,5,15
86,OLY,P003469,P007947,P013380,20.617,14,57,43
86,OLY,P003469,P007982,P008829,0.184,2,2,0
86,OLY,P003469,P007982,P008855,4.6,1,12,11
86,OLY,P003469,P007982,P013380,8.467,11,27,16
86,OLY,P003469,P008811,P008855,11.867,10,30,20
86,OLY,P003469,P008811,P013380,12.534,9,31,22
86,OLY,P003469,P008829,P013380,0.017,0,0,0
86,OLY,P003469,P008855,P013380,15.084,13,42,29
86,OLY,P003469,P009849,P012878,2.333,-5,3,8
86,OLY,P003469,P009849,P013380,2.333,-5,3,8
86,OLY,P003469,P012878,P013380,3.4,-10,5,15
86,OLY,P003941,P007947,P007982,15.7,3,38,35
86,OLY,P003941,P007947,P008829,7.284,-5,15,20
86,OLY,P003941,P007947,P008855,4.083,-1,10,11
86,OLY,P003941,P007947,P013380,10.65,5,29,24
86,OLY,P003941,P007982,P008829,8.884,-3,17,20
86,OLY,P003941,P007982,P008855,4.6,1,12,11
86,OLY,P003941,P007982,P009849,1.6,2,2,0
86,OLY,P003941,P007982,P013380,12.067,6,33,27
86,OLY,P003941,P008829,P009849,1.6,2,2,0
86,OLY,P003941,P008829,P013380,3.617,-5,6,11
86,OLY,P003941,P008855,P013380,3.217,3,12,9
86,OLY,P007853,P007947,P012878,1.067,-5,2,7
86,OLY,P007853,P007947,P013380,1.067,-5,2,7
86,OLY,P007853,P008811,P008855,1.7,-4,1,5
86,OLY,P007853,P008811,P013380,2.367,-5,2,7
86,OLY,P007853,P008855,P013380,1.7,-4,1,5
86,OLY,P007853,P012878,P013380,1.067,-5,2,7
86,OLY,P007947,P007982,P008829,7.301,-5,15,20
86,OLY,P007947,P007982,P008855,2.283,-1,4,5
86,OLY,P007947,P007982,P013380,9.767,4,25,21
86,OLY,P007947,P008811,P008855,10.167,14,29,15
86,OLY,P007947,P008811,P013380,10.167,14,29,15
86,OLY,P007947,P008829,P009849,0.767,-1,2,3
86,OLY,P007947,P008829,P012878,0.767,-1,2,3
86,OLY,P007947,P008829,P013380,3.634,-5,6,11
86,OLY,P007947,P008855,P013380,11.067,15,33,18
86,OLY,P007947,P009849,P012878,3.1,-6,5,11
86,OLY,P007947,P009849,P013380,2.333,-5,3,8
86,OLY,P007947,P012878,P013380,3.4,-10,5,15
86,OLY,P007982,P008829,P009849,3.467,0,4,4
86,OLY,P007982,P008829,P012878,1.867,-2,2,4
86,OLY,P007982,P008829,P013380,3.634,-5,6,11
86,OLY,P007982,P008855,P013380,2.317,2,8,6
86,OLY,P007982,P009849,P012878,1.867,-2,2,4
86,OLY,P008811,P008855,P013380,11.867,10,30,20
86,OLY,P008829,P009849,P012878,2.634,-3,4,7
86,OLY,P009849,P012878,P013380,2.333,-5,3,8
86,TEL,P005145,P011219,P013250,6.0,1,12,11
86,TEL,P005145,P011219,P013381,5.1,0,9,9
86,TEL,P005145,P011219,P013382,0.9,1,3,2
86,TEL,P005145,P011219,P013389,6.0,1,12,11
86,TEL,P005145,P013250,P013381,5.1,0,9,9
86,TEL,P005145,P013250,P013382,0.9,1,3,2
86,TEL,P005145,P013250,P013389,6.0,1,12,11
86,TEL,P005145,P013381,P013389,5.1,0,9,9
86,TEL,P005145,P013382,P013389,0.9,1,3,2
86,TEL,P006835,P007519,P007990,0.633,-8,0,8
86,TEL,P006835,P007519,P011193,16.234,5,42,37
86,TEL,P006835,P007519,P011219,6.65,-9,13,22
86,TEL,P006835,P007519,P013250,2.5,0,5,5
86,TEL,P006835,P007519,P013381,3.183,-8,5,13
86,TEL,P006835,P007519,P013382,16.284,5,42,37
86,TEL,P006835,P007519,P013383,12.767,6,34,28
86,TEL,P006835,P007990,P011193,5.017,8,16,8
86,TEL,P006835,P007990,P011219,5.5,2,16,14
86,TEL,P006835,P007990,P013381,0.633,-8,0,8
86,TEL,P006835,P007990,P013382,5.017,8,16,8
86,TEL,P006835,P007990,P013383,0.15,-2,0,2
86,TEL,P006835,P011193,P011219,12.084,4,32,28
86,TEL,P006835,P011193,P013250,2.35,-5,3,8
86,TEL,P006835,P011193,P013382,23.601,8,61,53
86,TEL,P006835,P011193,P013383,11.517,4,29,25
86,TEL,P006835,P011219,P013250,0.9,-1,3,4
86,TEL,P006835,P011219,P013381,0.483,-6,0,6
86,TEL,P006835,P011219,P013382,12.084,4,32,28
86,TEL,P006835,P013250,P013381,5.65,-7,9,16
86,TEL,P006835,P013250,P013382,2.367,-7,3,10
86,TEL,P006835,P013250,P013383,7.1,-11,9,20
86,TEL,P006835,P013250,P013389,3.133,-5,4,9
86,TEL,P006835,P013381,P013382,0.067,-2,0,2
86,TEL,P006835,P013381,P013383,5.85,-9,9,18
86,TEL,P006835,P013381,P013389,3.133,-5,4,9
86,TEL,P006835,P013382,P013383,11.584,2,29,27
86,TEL,P006835,P013383,P013389,3.133,-5,4,9
86,TEL,P007519,P007990,P011193,0.117,0,0,0
86,TEL,P007519,P007990,P011219,1.4,-6,0,6
86,TEL,P007519,P007990,P013381,1.55,-8,0,8
86,TEL,P007519,P007990,P013382,1.034,0,0,0
86,TEL,P007519,P007990,P013383,0.15,-2,0,2
86,TEL,P007519,P007990,P013389,0.117,0,0,0
86,TEL,P007519,P011193,P011219,6.267,-3,15,18
86,TEL,P007519,P011193,P013381,0.1,0,2,2
86,TEL,P007519,P011193,P013382,16.451,5,44,39
86,TEL,P007519,P011193,P013383,10.067,8,29,21
86,TEL,P007519,P011193,P013389,0.117,0,0,0
86,TEL,P007519,P011219,P013381,1.5,-6,2,8
86,TEL,P007519,P011219,P013382,7.184,-3,15,18
86,TEL,P007519,P013250,P013381,2.5,0,5,5
86,TEL,P007519,P013250,P013383,2.5,0,5,5
86,TEL,P007519,P013381,P013382,1.067,0,2,2
86,TEL,P007519,P013381,P013383,2.7,-2,5,7
86,TEL,P007519,P013382,P013383,10.117,8,29,21
86,TEL,P007519,P013382,P013389,0.117,0,0,0
86,TEL,P007990,P011193,P011219,5.017,8,16,8
86,TEL,P007990,P011193,P013382,5.134,8,16,8
86,TEL,P007990,P011193,P013389,0.117,0,0,0
86,TEL,P007990,P011219,P013381,1.4,-6,0,6
86,TEL,P007990,P011219,P013382,5.934,8,16,8
86,TEL,P007990,P013381,P013382,0.917,0,0,0
86,TEL,P007990,P013381,P013383,0.15,-2,0,2
86,TEL,P007990,P013382,P013389,0.117,0,0,0
86,TEL,P011193,P011219,P013250,1.467,-3,3,6
86,TEL,P011193,P011219,P013381,0.667,-2,2,4
86,TEL,P011193,P011219,P013382,12.184,4,34,30
86,TEL,P011193,P011219,P013383,0.567,-2,0,2
86,TEL,P011193,P013250,P013381,0.567,-2,0,2
86,TEL,P011193,P013250,P013382,2.35,-5,3,8
86,TEL,P011193,P013250,P013383,2.017,-6,0,6
86,TEL,P011193,P013381,P013382,0.1,0,2,2
86,TEL,P011193,P013381,P013383,0.567,-2,0,2
86,TEL,P011193,P013382,P013383,11.517,4,29,25
86,TEL,P011193,P013382,P013389,0.117,0,0,0
86,TEL,P011219,P013250,P013381,8.034,3,16,13
86,TEL,P011219,P013250,P013382,4.167,5,13,8
86,TEL,P011219,P013250,P013383,0.567,-2,0,2
86,TEL,P011219,P013250,P013389,8.367,6,19,13
86,TEL,P011219,P013381,P013382,3.384,5,9,4
86,TEL,P011219,P013381,P013383,0.567,-2,0,2
86,TEL,P011219,P013381,P013389,7.467,5,16,11
86,TEL,P011219,P013382,P013389,3.267,6,10,4
86,TEL,P013250,P013381,P013382,2.384,3,7,4
86,TEL,P013250,P013381,P013383,6.217,-9,9,18
86,TEL,P013250,P013381,P013389,10.6,0,20,20
86,TEL,P013250,P013382,P013383,1.467,-6,0,6
86,TEL,P013250,P013382,P013389,3.267,6,10,4
86,TEL,P013250,P013383,P013389,3.133,-5,4,9
86,TEL,P013381,P013382,P013383,0.067,-2,0,2
86,TEL,P013381,P013382,P013389,2.367,5,7,2
86,TEL,P013381,P013383,P013389,3.133,-5,4,9
87,ULK,P002849,P002968,P004004,5.117,6,13,7
87,ULK,P002849,P002968,P006961,1.217,5,5,0
87,ULK,P002849,P002968,P010560,5.117,6,13,7
87,ULK,P002849,P002968,P013396,3.9,1,8,7
87,ULK,P002849,P002969,P004004,0.333,1,1,0
87,ULK,P002849,P002969,P008962,0.333,1,1,0
87,ULK,P002849,P002969,P010560,0.333,1,1,0
87,ULK,P002849,P004004,P006961,4.401,4,8,4
87,ULK,P002849,P004004,P007182,0.5,0,2,2
87,ULK,P002849,P004004,P008104,4.533,1,4,3
87,ULK,P002849,P004004,P008962,7.95,0,10,10
87,ULK,P002849,P004004,P009783,4.55,0,6,6
87,ULK,P002849,P004004,P010560,9.417,5,23,18
87,ULK,P002849,P004004,P013396,3.9,1,8,7
87,ULK,P002849,P006961,P008104,3.95,6,7,1
87,ULK,P002849,P006961,P008962,6.167,5,10,5
87,ULK,P002849,P006961,P009783,3.3,3,4,1
87,ULK,P002849,P006961,P010560,3.117,7,11,4
87,ULK,P002849,P007182,P008104,0.5,0,2,2
87,ULK,P002849,P007182,P010560,0.5,0,2,2
87,ULK,P002849,P008104,P008962,8.916,7,13,6
87,ULK,P002849,P008104,P009783,6.283,4,10,6
87,ULK,P002849,P008104,P010560,4.066,3,9,6
87,ULK,P002849,P008962,P009783,8.7,3,14,11
87,ULK,P002849,P008962,P010560,6.433,2,15,13
87,ULK,P002849,P009783,P010560,3.267,-1,8,9
87,ULK,P002849,P010560,P013396,3.9,1,8,7
87,ULK,P002968,P004004,P006961,3.967,-6,5,11
87,ULK,P002968,P004004,P008104,3.717,3,10,7
87,ULK,P002968,P004004,P008962,8.15,-1,17,18
87,ULK,P002968,P004004,P009783,7.167,2,17,15
87,ULK,P002968,P004004,P010560,7.783,10,20,10
87,ULK,P002968,P004004,P013396,3.9,1,8,7
87,ULK,P002968,P006961,P008104,1.667,2,2,0
87,ULK,P002968,P006961,P008962,4.417,-9,2,11
87,ULK,P002968,P006961,P009783,2.717,-8,0,8
87,ULK,P002968,P006961,P010560,2.917,4,7,3
87,ULK,P002968,P008104,P008962,6.067,5,12,7
87,ULK,P002968,P008104,P009783,5.35,3,10,7
